"binomial_name","Family","Genus","Species","species_origin","logging_status"
"Ixora grandifolia","RUBIACEAE","Ixora","grandifolia","50ha, CP","both"
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed","50ha","unlogged"
"Kayea oblongifolia","Clusiaceae","Kayea","oblongifolia","50ha","unlogged"
"Kayea unknown mixed","CALOPHYLLACEAE","Kayea","unknown mixed","CP","logged"
"Kibara obtusa","MONIMIACEAE","Kibara","obtusa","50ha, CP","both"
"Knema cinerea","Myristicaceae","Knema","cinerea","50ha","unlogged"
"Knema elmeri","MYRISTICACEAE","Knema","elmeri","50ha, CP","both"
"Knema furfuracea","Myristicaceae","Knema","furfuracea","50ha","unlogged"
"Knema glomerata","Myristicaceae","Knema","glomerata","50ha","unlogged"
"Knema kostermannsiana","Myristicaceae","Knema","kostermannsiana","50ha","unlogged"
"Knema latericia","MYRISTICACEAE","Knema","latericia","50ha, CP","both"
"Knema laurina","MYRISTICACEAE","Knema","laurina","50ha, CP","both"
"Knema oblongata","Myristicaceae","Knema","oblongata","50ha","unlogged"
"Knema pectinata","MYRISTICACEAE","Knema","pectinata","CP","logged"
"Knema pulchra","Myristicaceae","Knema","pulchra","50ha","unlogged"
"Knema unknown mixed","MYRISTICACEAE","Knema","unknown mixed","50ha, CP","both"
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum","50ha","unlogged"
"Koilodepas longifolium","EUPHORBIACEAE","Koilodepas","longifolium","50ha, CP","both"
"Kokoona ochracea","Celastraceae","Kokoona","ochracea","50ha","unlogged"
"Koompassia excelsa","FABACEAE","Koompassia","excelsa","50ha, CP","both"
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora","50ha","unlogged"
"Lansium domesticum","MELIACEAE","Lansium","domesticum","50ha, CP","both"
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis","50ha","unlogged"
"Lasianthus maingayi","Rubiaceae","Lasianthus","maingayi","50ha","unlogged"
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1","50ha","unlogged"
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2","50ha","unlogged"
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3","50ha","unlogged"
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed","50ha","unlogged"
"Leea aculeata","LEEACEAE","Leea","aculeata","50ha, CP","both"
"Leea indica","Vitaceae","Leea","indica","50ha","unlogged"
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa","50ha","unlogged"
"Lepisanthes senegalensis","SAPINDACEAE","Lepisanthes","senegalensis","50ha, CP","both"
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla","50ha","unlogged"
"Lepisanthes unknown mixed","SAPINDACEAE","Lepisanthes","unknown mixed","50ha, CP","both"
"Licania splendens","Chrysobalanaceae","Licania","splendens","50ha","unlogged"
"Lithocarpus ewyckii","FAGACEAE","Lithocarpus","ewyckii","50ha, CP","both"
"Lithocarpus gracilis","FAGACEAE","Lithocarpus","gracilis","50ha, CP","both"
"Lithocarpus leptogyne","FAGACEAE","Lithocarpus","leptogyne","50ha, CP","both"
"Lithocarpus nieuwenhuisii","FAGACEAE","Lithocarpus","nieuwenhuisii","50ha, CP","both"
"Lithocarpus species 1","Fagaceae","Lithocarpus","species 1","50ha","unlogged"
"Lithocarpus species 2","Fagaceae","Lithocarpus","species 2","50ha","unlogged"
"Lithocarpus species 3","Fagaceae","Lithocarpus","species 3","50ha","unlogged"
"Lithocarpus species 4","Fagaceae","Lithocarpus","species 4","50ha","unlogged"
"Lithocarpus species 5","Fagaceae","Lithocarpus","species 5","50ha","unlogged"
"Lithocarpus species 6","Fagaceae","Lithocarpus","species 6","50ha","unlogged"
"Lithocarpus species 7","Fagaceae","Lithocarpus","species 7","50ha","unlogged"
"Lithocarpus species 8","Fagaceae","Lithocarpus","species 8","50ha","unlogged"
"Lithocarpus species 9","Fagaceae","Lithocarpus","species 9","50ha","unlogged"
"Lithocarpus unknown mixed","FAGACEAE","Lithocarpus","unknown mixed","CP","logged"
"Litsea accedens","LAURACEAE","Litsea","accedens","50ha, CP","both"
"Litsea angulata","LAURACEAE","Litsea","angulata","50ha, CP","both"
"Litsea caulocarpa","LAURACEAE","Litsea","caulocarpa","50ha, CP","both"
"Litsea cordifolia","LAURACEAE","Litsea","cordifolia","50ha, CP","both"
"Litsea cuprea","Lauraceae","Litsea","cuprea","50ha","unlogged"
"Litsea curtisii","Lauraceae","Litsea","curtisii","50ha","unlogged"
"Litsea elliptica","Lauraceae","Litsea","elliptica","50ha","unlogged"
"Litsea ferruginea","Lauraceae","Litsea","ferruginea","50ha","unlogged"
"Litsea ficoidea","Lauraceae","Litsea","ficoidea","50ha","unlogged"
"Litsea fulva","LAURACEAE","Litsea","fulva","50ha, CP","both"
"Litsea garciae","LAURACEAE","Litsea","garciae","50ha, CP","both"
"Litsea grandis","LAURACEAE","Litsea","grandis","50ha, CP","both"
"Litsea longifolia","Lauraceae","Litsea","longifolia","50ha","unlogged"
"Litsea machilifolia","Lauraceae","Litsea","machilifolia","50ha","unlogged"
"Litsea oppositifolia","LAURACEAE","Litsea","oppositifolia","50ha, CP","both"
"Litsea robusta","Lauraceae","Litsea","robusta","50ha","unlogged"
"Litsea unknown mixed","LAURACEAE","Litsea","unknown mixed","50ha, CP","both"
"Lophopetalum beccarianum","CELASTRACEAE","Lophopetalum","beccarianum","50ha, CP","both"
"Lophopetalum javanicum","CELASTRACEAE","Lophopetalum","javanicum","50ha, CP","both"
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","unknown mixed","50ha","unlogged"
"Ludekia borneensis","RUBIACEAE","Ludekia","borneensis","50ha, CP","both"
"Ludekia unknown mixed","RUBIACEAE","Ludekia","unknown mixed","CP","logged"
"Maasia sumatrana","ANNONACEAE","Maasia","sumatrana","CP","logged"
"Macaranga conifera","EUPHORBIACEAE","Macaranga","conifera","CP","logged"
"Macaranga gigantea","EUPHORBIACEAE","Macaranga","gigantea","CP","logged"
"Macaranga hypoleuca","EUPHORBIACEAE","Macaranga","hypoleuca","50ha, CP","both"
"Macaranga pearsonii","EUPHORBIACEAE","Macaranga","pearsonii","50ha, CP","both"
"Macaranga winkleri","Euphorbiaceae","Macaranga","winkleri","50ha","unlogged"
"Madhuca elmeri","SAPOTACEAE","Madhuca","elmeri","50ha, CP","both"
"Madhuca kingiana","SAPOTACEAE","Madhuca","kingiana","50ha, CP","both"
"Madhuca korthalsii","SAPOTACEAE","Madhuca","korthalsii","50ha, CP","both"
"Madhuca kunstleri","Sapotaceae","Madhuca","kunstleri","50ha","unlogged"
"Madhuca mindanaensis","Sapotaceae","Madhuca","mindanaensis","50ha","unlogged"
"Madhuca unknown mixed","Sapotaceae","Madhuca","unknown mixed","50ha","unlogged"
"Magnolia beccarii","Magnoliaceae","Magnolia","beccarii","50ha","unlogged"
"Magnolia candolii","MAGNOLIACEAE","Magnolia","candolii","50ha, CP","both"
"Magnolia gigantifolia","MAGNOLIACEAE","Magnolia","gigantifolia","50ha, CP","both"
"Mallotus korthalsii","EUPHORBIACEAE","Mallotus","korthalsii","50ha, CP","both"
"Mallotus lackeyi","EUPHORBIACEAE","Mallotus","lackeyi","50ha, CP","both"
"Mallotus miquelianus","Euphorbiaceae","Mallotus","miquelianus","50ha","unlogged"
"Mallotus penangensis","EUPHORBIACEAE","Mallotus","penangensis","CP","logged"
"Mallotus species 1","EUPHORBIACEAE","Mallotus","species 1","50ha, CP","both"
"Mallotus stipularis","EUPHORBIACEAE","Mallotus","stipularis","CP","logged"
"Mallotus unknown mixed","EUPHORBIACEAE","Mallotus","unknown mixed","50ha, CP","both"
"Mallotus wrayi","EUPHORBIACEAE","Mallotus","wrayi","50ha, CP","both"
"Mangifera foetida","ANACARDIACEAE","Mangifera","foetida","50ha, CP","both"
"Mangifera indica","Anacardiaceae","Mangifera","indica","50ha","unlogged"
"Mangifera odorata","Anacardiaceae","Mangifera","odorata","50ha","unlogged"
"Mangifera pajang","ANACARDIACEAE","Mangifera","pajang","50ha, CP","both"
"Mangifera rufocostata","Anacardiaceae","Mangifera","rufocostata","50ha","unlogged"
"Mangifera species 1","Anacardiaceae","Mangifera","species 1","50ha","unlogged"
"Mangifera swintonioides","Anacardiaceae","Mangifera","swintonioides","50ha","unlogged"
"Mangifera unknown mixed","ANACARDIACEAE","Mangifera","unknown mixed","50ha, CP","both"
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","corymbosa","50ha","unlogged"
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","pallidum","50ha","unlogged"
"Maschalocarybus corymbosus","RUBIACEAE","Maschalocarybus","corymbosus","CP","logged"
"Mastixia trichotoma","CORNACEAE","Mastixia","trichotoma","50ha, CP","both"
"Meiogyne virgata","ANNONACEAE","Meiogyne","virgata","50ha, CP","both"
"Melanochyla auriculata","Anacardiaceae","Melanochyla","auriculata","50ha","unlogged"
"Melanochyla beccariana","ANACARDIACEAE","Melanochyla","beccariana","50ha, CP","both"
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","unknown mixed","50ha","unlogged"
"Melastoma malabathricum","Melastomataceae","Melastoma","malabathricum","50ha","unlogged"
"Melicope  lunu-ankenda","RUTACEAE","Melicope ","lunu-ankenda","CP","logged"
"Melicope  unknown mixed","RUTACEAE","Melicope ","unknown mixed","CP","logged"
"Meliosma pinnata","SABIACEAE","Meliosma","pinnata","50ha, CP","both"
"Meliosma sumatrana","SABIACEAE","Meliosma","sumatrana","50ha, CP","both"
"Memecylon costatum","MEMECYLACEAE","Memecylon","costatum","50ha, CP","both"
"Memecylon laevigatum","Melastomataceae","Memecylon","laevigatum","50ha","unlogged"
"Memecylon oleifolium","Melastomataceae","Memecylon","oleifolium","50ha","unlogged"
"Memecylon paniculatum","MEMECYLACEAE","Memecylon","paniculatum","50ha, CP","both"
"Memecylon species 1","Melastomataceae","Memecylon","species 1","50ha","unlogged"
"Memecylon species 2","Melastomataceae","Memecylon","species 2","50ha","unlogged"
"Memecylon species 3","Melastomataceae","Memecylon","species 3","50ha","unlogged"
"Merope angulata","Rutaceae","Merope","angulata","50ha","unlogged"
"Mesua borneensis","Clusiaceae","Mesua","borneensis","50ha","unlogged"
"Mesua macrantha","Clusiaceae","Mesua","macrantha","50ha","unlogged"
"Mesua unknown mixed","Clusiaceae","Mesua","unknown mixed","50ha","unlogged"
"Microcos antidesmifolia","Malvaceae","Microcos","antidesmifolia","50ha","unlogged"
"Microcos crassifolia","MALVACEAE","Microcos","crassifolia","50ha, CP","both"
"Microcos fibrocarpa","MALVACEAE","Microcos","fibrocarpa","50ha, CP","both"
"Microcos latistipulata","MALVACEAE","Microcos","latistipulata","50ha, CP","both"
"Microcos ossea","MALVACEAE","Microcos","ossea","50ha, CP","both"
"Microcos unknown mixed","MALVACEAE","Microcos","unknown mixed","50ha, CP","both"
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","pentapetalus","50ha","unlogged"
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","oblanceolata","50ha","unlogged"
"Monocarpia borneensis","Annonaceae","Monocarpia","borneensis","50ha","unlogged"
"Monoon erianthoides","ANNONACEAE","Monoon","erianthoides","50ha, CP","both"
"Monoon grandiflorum","ANNONACEAE","Monoon","grandiflorum","50ha, CP","both"
"Monoon hookerianum","ANNONACEAE","Monoon","hookerianum","50ha, CP","both"
"Monoon species 1","Annonaceae","Monoon","species 1","50ha","unlogged"
"Monoon species 2","Annonaceae","Monoon","species 2","50ha","unlogged"
"Monoon xanthopetalum","Annonaceae","Monoon","xanthopetalum","50ha","unlogged"
"Myristica cinnamomea","Myristicaceae","Myristica","cinnamomea","50ha","unlogged"
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","strigosa","50ha","unlogged"
"NA NA",NA,NA,NA,"CP","logged"
"Nauclea sp1","RUBIACEAE","Nauclea","sp1","CP","logged"
"Nauclea subdita","RUBIACEAE","Nauclea","subdita","CP","logged"
"Nauclea unknown mixed","RUBIACEAE","Nauclea","unknown mixed","50ha, CP","both"
"Neesia synandra","MALVACEAE","Neesia","synandra","50ha, CP","both"
"Neesia unknown mixed","MALVACEAE","Neesia","unknown mixed","CP","logged"
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima","50ha","unlogged"
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","unknown mixed","50ha","unlogged"
"Neo-uvaria acuminatissima","ANNONACEAE","Neo-uvaria","acuminatissima","CP","logged"
"Neolamarckia cadamba","RUBIACEAE","Neolamarckia","cadamba","50ha, CP","both"
"Neonauclea  gigantea","RUBIACEAE","Neonauclea ","gigantea","CP","logged"
"Neonauclea sp","RUBIACEAE","Neonauclea","sp","CP","logged"
"Neonauclea sp1","RUBIACEAE","Neonauclea","sp1","CP","logged"
"Neoscortechinia kingii","EUPHORBIACEAE","Neoscortechinia","kingii","50ha, CP","both"
"Nephelium cuspidatum","SAPINDACEAE","Nephelium","cuspidatum","50ha, CP","both"
"Nephelium maingayi","SAPINDACEAE","Nephelium","maingayi","50ha, CP","both"
"Nephelium ramboutan-ake","SAPINDACEAE","Nephelium","ramboutan-ake","50ha, CP","both"
"Nothaphoebe canascens","LAURACEAE","Nothaphoebe","canascens","50ha, CP","both"
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","heterophylla","50ha","unlogged"
"Nothaphoebe letophylla","Lauraceae","Nothaphoebe","letophylla","50ha","unlogged"
"Nothaphoebe umbelliflora","LAURACEAE","Nothaphoebe","umbelliflora","50ha, CP","both"
"Nothaphoebe unknown mixed","LAURACEAE","Nothaphoebe","unknown mixed","CP","logged"
"Nyssa javanica","Nyssaceae","Nyssa","javanica","50ha","unlogged"
"Ochanostachys amentacea","OLACACEAE","Ochanostachys","amentacea","50ha, CP","both"
"Octomeles sumatrana","TETRAMELACEAE","Octomeles","sumatrana","50ha, CP","both"
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis","50ha","unlogged"
"Ormosia bancana","FABACEAE","Ormosia","bancana","50ha, CP","both"
"Orophea corymbosa","ANNONACEAE","Orophea","corymbosa","50ha, CP","both"
"Orophea creaghii","Annonaceae","Orophea","creaghii","50ha","unlogged"
"Orophea myriantha","ANNONACEAE","Orophea","myriantha","50ha, CP","both"
"Palaquium beccarianum","SAPOTACEAE","Palaquium","beccarianum","50ha, CP","both"
"Palaquium dasyphyllum","SAPOTACEAE","Palaquium","dasyphyllum","50ha, CP","both"
"Palaquium maingayi","SAPOTACEAE","Palaquium","maingayi","50ha, CP","both"
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum","50ha","unlogged"
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed","50ha","unlogged"
"Pangium edule","Achariaceae","Pangium","edule","50ha","unlogged"
"Paranephelium macrophyllum","SAPINDACEAE","Paranephelium","macrophyllum","50ha, CP","both"
"Paranephelium xestophyllum","SAPINDACEAE","Paranephelium","xestophyllum","50ha, CP","both"
"Parashorea malaanonan","DIPTEROCARPACEAE","Parashorea","malaanonan","50ha, CP","both"
"Parashorea tomentella","DIPTEROCARPACEAE","Parashorea","tomentella","50ha, CP","both"
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus","50ha","unlogged"
"Parinari excelsa","CHRYSOBALANACEAE","Parinari","excelsa","50ha, CP","both"
"Parinari oblongifolia","CHRYSOBALANACEAE","Parinari","oblongifolia","50ha, CP","both"
"Parinari unknown mixed","CHRYSOBALANACEAE","Parinari","unknown mixed","50ha, CP","both"
"Parkia speciosa","Fabaceae-mimosoideae","Parkia","speciosa","50ha","unlogged"
"Parkia unknown mixed","FABACEAE","Parkia","unknown mixed","CP","logged"
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana","50ha","unlogged"
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1","50ha","unlogged"
"Payena acuminata","SAPOTACEAE","Payena","acuminata","50ha, CP","both"
"Payena microphylla","SAPOTACEAE","Payena","microphylla","50ha, CP","both"
"Payena unknown mixed","SAPOTACEAE","Payena","unknown mixed","CP","logged"
"Peltophorum racemosum","FABACEAE","Peltophorum","racemosum","50ha, CP","both"
"Pentace adenophora","MALVACEAE","Pentace","adenophora","50ha, CP","both"
"Pentace laxiflora","MALVACEAE","Pentace","laxiflora","50ha, CP","both"
"Pentace unknown mixed","MALVACEAE","Pentace","unknown mixed","CP","logged"
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus","50ha","unlogged"
"Phaeanthus splendens","ANNONACEAE","Phaeanthus","splendens","50ha, CP","both"
"Phaleria  capitata","THYMELAEACEAE","Phaleria ","capitata","CP","logged"
"Phoebe grandis","Lauraceae","Phoebe","grandis","50ha","unlogged"
"Planchonia brevistipitata","BARRINGTONIACEAE","Planchonia","brevistipitata","50ha, CP","both"
"Planchonia unknown","Lecythidaceae","Planchonia","unknown","50ha","unlogged"
"Planchonia unknown mixed","BARRINGTONIACEAE","Planchonia","unknown mixed","CP","logged"
"Planchonia valida","Lecythidaceae","Planchonia","valida","50ha","unlogged"
"Pleiocarpidia sandakanica","RUBIACEAE","Pleiocarpidia","sandakanica","50ha, CP","both"
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis","50ha","unlogged"
"Polyalthia cauliflora","ANNONACEAE","Polyalthia","cauliflora","50ha, CP","both"
"Polyalthia insignis","Annonaceae","Polyalthia","insignis","50ha","unlogged"
"Polyalthia microtus","Annonaceae","Polyalthia","microtus","50ha","unlogged"
"Polyalthia obliqua","ANNONACEAE","Polyalthia","obliqua","50ha, CP","both"
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma","50ha","unlogged"
"Polyalthia species 3","Annonaceae","Polyalthia","species 3","50ha","unlogged"
"Polyosma integrifolia","Polyosmaceae","Polyosma","integrifolia","50ha","unlogged"
"Pometia pinnata","SAPINDACEAE","Pometia","pinnata","50ha, CP","both"
"Popowia hirtum","Annonaceae","Popowia","hirtum","50ha","unlogged"
"Popowia odoardoi","Annonaceae","Popowia","odoardoi","50ha","unlogged"
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa","50ha","unlogged"
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed","50ha","unlogged"
"Prainea limpato","Moraceae","Prainea","limpato","50ha","unlogged"
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa","50ha","unlogged"
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed","50ha","unlogged"
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa","50ha","unlogged"
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana","50ha","unlogged"
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1","50ha","unlogged"
"Prunus polystachya","ROSACEAE","Prunus","polystachya","CP","logged"
"Prunus unknown mixed","ROSACEAE","Prunus","unknown mixed","CP","logged"
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis","50ha","unlogged"
"Pseuduvaria reticulata","ANNONACEAE","Pseuduvaria","reticulata","50ha, CP","both"
"Psychotria species 1","Rubiaceae","Psychotria","species 1","50ha","unlogged"
"Psychotria species 2","Rubiaceae","Psychotria","species 2","50ha","unlogged"
"Psydrax dicoccus","RUBIACEAE","Psydrax","dicoccus","50ha, CP","both"
"Pternandra coerulescens","MELASTOMATACEAE","Pternandra","coerulescens","50ha, CP","both"
"Pterospermum javanicum","MALVACEAE","Pterospermum","javanicum","50ha, CP","both"
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum","50ha","unlogged"
"Pterospermum unknown mixed","MALVACEAE","Pterospermum","unknown mixed","CP","logged"
"Pterygota alata","MALVACEAE","Pterygota","alata","CP","logged"
"Ptychopyxis arborea","EUPHORBIACEAE","Ptychopyxis","arborea","50ha, CP","both"
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii","50ha","unlogged"
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata","50ha","unlogged"
"Quercus argentata","Fagaceae","Quercus","argentata","50ha","unlogged"
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed","50ha","unlogged"
"Reinwardtiodendron humile","MELIACEAE","Reinwardtiodendron","humile","50ha, CP","both"
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis","50ha","unlogged"
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis","50ha","unlogged"
"Rinorea congesta","Violaceae","Rinorea","congesta","50ha","unlogged"
"Rinorea unknown","Violaceae","Rinorea","unknown","50ha","unlogged"
"Rothmannia pseudoternisfolia","RUBIACEAE","Rothmannia","pseudoternisfolia","50ha, CP","both"
"Ryparosa acuminata","ACHARIACEAE","Ryparosa","acuminata","50ha, CP","both"
"Ryparosa hullettii","ACHARIACEAE","Ryparosa","hullettii","50ha, CP","both"
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed","50ha","unlogged"
"Sageraea elliptica","ANNONACEAE","Sageraea","elliptica","CP","logged"
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata","50ha","unlogged"
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis","50ha","unlogged"
"Santiria laevigata","BURSERACEAE","Santiria","laevigata","50ha, CP","both"
"Santiria species 1","Burseraceae","Santiria","species 1","50ha","unlogged"
"Santiria tomentosa","BURSERACEAE","Santiria","tomentosa","50ha, CP","both"
"Saraca declinata","Fabaceae","Saraca","declinata","50ha","unlogged"
"Saurauia agamae","Actinidiaceae","Saurauia","agamae","50ha","unlogged"
"Saurauia sp","Actinidiaceae","Saurauia","sp","50ha","unlogged"
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed","50ha","unlogged"
"Scaphium longiflorum","MALVACEAE","Scaphium","longiflorum","CP","logged"
"Scaphium longifolium","MALVACEAE","Scaphium","longifolium","CP","logged"
"Scaphium macropodum","MALVACEAE","Scaphium","macropodum","50ha, CP","both"
"Scaphium unknown mixed","MALVACEAE","Scaphium","unknown mixed","CP","logged"
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum","50ha","unlogged"
"Scorodocarpus borneensis","OLACACEAE","Scorodocarpus","borneensis","50ha, CP","both"
"Semecarpus bunburyana","ANACARDIACEAE","Semecarpus","bunburyana","50ha, CP","both"
"Shorea agamii","DIPTEROCARPACEAE","Shorea","agamii","50ha, CP","both"
"Shorea argentifolia","DIPTEROCARPACEAE","Shorea","argentifolia","50ha, CP","both"
"Shorea atrinervosa","DIPTEROCARPACEAE","Shorea","atrinervosa","50ha, CP","both"
"Shorea beccariana","Dipterocarpaceae","Shorea","beccariana","CP","logged"
"Shorea faguetiana","DIPTEROCARPACEAE","Shorea","faguetiana","50ha, CP","both"
"Shorea fallax","DIPTEROCARPACEAE","Shorea","fallax","CP","logged"
"Shorea gibbosa","DIPTEROCARPACEAE","Shorea","gibbosa","50ha, CP","both"
"Shorea johorensis","DIPTEROCARPACEAE","Shorea","johorensis","50ha, CP","both"
"Shorea leprosula","DIPTEROCARPACEAE","Shorea","leprosula","50ha, CP","both"
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma","50ha","unlogged"
"Shorea macrophylla","DIPTEROCARPACEAE","Shorea","macrophylla","CP","logged"
"Shorea macroptera","DIPTEROCARPACEAE","Shorea","macroptera","CP","logged"
"Shorea mecistopteryx","DIPTEROCARPACEAE","Shorea","mecistopteryx","CP","logged"
"Shorea ovalis","DIPTEROCARPACEAE","Shorea","ovalis","CP","logged"
"Shorea ovata","DIPTEROCARPACEAE","Shorea","ovata","CP","logged"
"Shorea parvifolia","DIPTEROCARPACEAE","Shorea","parvifolia","50ha, CP","both"
"Shorea pauciflora","DIPTEROCARPACEAE","Shorea","pauciflora","50ha, CP","both"
"Shorea seminis","DIPTEROCARPACEAE","Shorea","seminis","50ha, CP","both"
"Shorea sp","DIPTEROCARPACEAE","Shorea","sp","CP","logged"
"Shorea superba","DIPTEROCARPACEAE","Shorea","superba","50ha, CP","both"
"Shorea symingtonii","Dipterocarpaceae","Shorea","symingtonii","50ha","unlogged"
"Shorea unknown mixed","DIPTEROCARPACEAE","Shorea","unknown mixed","50ha, CP","both"
"Sindora irpicina","FABACEAE","Sindora","irpicina","50ha, CP","both"
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica","50ha","unlogged"
"Spathiostemon javensis","EUPHORBIACEAE","Spathiostemon","javensis","50ha, CP","both"
"Stemonurus grandifolius","STEMONURACEAE","Stemonurus","grandifolius","50ha, CP","both"
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis","50ha","unlogged"
"Stemonurus scorpiodes","STEMONURACEAE","Stemonurus","scorpiodes","50ha, CP","both"
"Stemonurus unknown mixed","STEMONURACEAE","Stemonurus","unknown mixed","50ha, CP","both"
"Sterculia coccinia","Malvaceae","Sterculia","coccinia","50ha","unlogged"
"Sterculia cordata","MALVACEAE","Sterculia","cordata","50ha, CP","both"
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa","50ha","unlogged"
"Sterculia stipulata","Malvaceae","Sterculia","stipulata","50ha","unlogged"
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed","50ha","unlogged"
"Streblus glaber","Moraceae","Streblus","glaber","50ha","unlogged"
"Strombosia ceylanica","Erythropalaceae","Strombosia","ceylanica","50ha","unlogged"
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora","50ha","unlogged"
"Sympetalandra unijug","FABACEAE","Sympetalandra","unijug","CP","logged"
"Symplocos fasciculata","SYMPLOCACEAE","Symplocos","fasciculata","50ha, CP","both"
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima","50ha","unlogged"
"Symplocos unknown mixed","SYMPLOCACEAE","Symplocos","unknown mixed","CP","logged"
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides","50ha","unlogged"
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii","50ha","unlogged"
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii","50ha","unlogged"
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum","50ha","unlogged"
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae","50ha","unlogged"
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum","50ha","unlogged"
"Syzygium hirtum","MYRTACEAE","Syzygium","hirtum","50ha, CP","both"
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale","50ha","unlogged"
"Syzygium kiauese","Myrtaceae","Syzygium","kiauese","50ha","unlogged"
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri","50ha","unlogged"
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon","50ha","unlogged"
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri","50ha","unlogged"
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense","50ha","unlogged"
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum","50ha","unlogged"
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii","50ha","unlogged"
"Syzygium tawahensis","Myrtaceae","Syzygium","tawahensis","50ha","unlogged"
"Syzygium unknown mixed","MYRTACEAE","Syzygium","unknown mixed","50ha, CP","both"
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa","50ha","unlogged"
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora","50ha","unlogged"
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed","50ha","unlogged"
"Taulama gitingensis","MAGNOLIACEAE","Taulama","gitingensis","CP","logged"
"Taulama unknown mixed","MAGNOLIACEAE","Taulama","unknown mixed","CP","logged"
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense","50ha","unlogged"
