"binomial_name","Family","Genus","Species","logging_status"
"Litsea ferruginea","Lauraceae","Litsea","ferruginea","unlogged"
"Litsea ficoidea","Lauraceae","Litsea","ficoidea","unlogged"
"Litsea fulva","Lauraceae","Litsea","fulva","both"
"Litsea garciae","Lauraceae","Litsea","garciae","both"
"Litsea grandis","Lauraceae","Litsea","grandis","both"
"Litsea longifolia","Lauraceae","Litsea","longifolia","unlogged"
"Litsea machilifolia","Lauraceae","Litsea","machilifolia","unlogged"
"Litsea oppositifolia","Lauraceae","Litsea","oppositifolia","both"
"Litsea robusta","Lauraceae","Litsea","robusta","unlogged"
"Litsea unknown mixed","Lauraceae","Litsea","unknown mixed","both"
"Lophopetalum beccarianum","Celastraceae","Lophopetalum","beccarianum","both"
"Lophopetalum javanicum","Celastraceae","Lophopetalum","javanicum","both"
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","unknown mixed","unlogged"
"Ludekia borneensis","Rubiaceae","Ludekia","borneensis","both"
"Ludekia unknown mixed","Rubiaceae","Ludekia","unknown mixed","logged"
"Maasia sumatrana","Annonaceae","Maasia","sumatrana","logged"
"Macaranga conifera","Euphorbiaceae","Macaranga","conifera","logged"
"Macaranga gigantea","Euphorbiaceae","Macaranga","gigantea","logged"
"Macaranga hypoleuca","Euphorbiaceae","Macaranga","hypoleuca","both"
"Macaranga pearsonii","Euphorbiaceae","Macaranga","pearsonii","both"
"Macaranga winkleri","Euphorbiaceae","Macaranga","winkleri","unlogged"
"Madhuca elmeri","Sapotaceae","Madhuca","elmeri","both"
"Madhuca kingiana","Sapotaceae","Madhuca","kingiana","both"
"Madhuca korthalsii","Sapotaceae","Madhuca","korthalsii","both"
"Madhuca kunstleri","Sapotaceae","Madhuca","kunstleri","unlogged"
"Madhuca mindanaensis","Sapotaceae","Madhuca","mindanaensis","unlogged"
"Madhuca unknown mixed","Sapotaceae","Madhuca","unknown mixed","unlogged"
"Magnolia beccarii","Magnoliaceae","Magnolia","beccarii","unlogged"
"Magnolia candolii","Magnoliaceae","Magnolia","candolii","both"
"Magnolia gigantifolia","Magnoliaceae","Magnolia","gigantifolia","both"
"Mallotus korthalsii","Euphorbiaceae","Mallotus","korthalsii","both"
"Mallotus lackeyi","Euphorbiaceae","Mallotus","lackeyi","both"
"Mallotus miquelianus","Euphorbiaceae","Mallotus","miquelianus","unlogged"
"Mallotus penangensis","Euphorbiaceae","Mallotus","penangensis","logged"
"Mallotus species 1","Euphorbiaceae","Mallotus","species 1","both"
"Mallotus stipularis","Euphorbiaceae","Mallotus","stipularis","logged"
"Mallotus unknown mixed","Euphorbiaceae","Mallotus","unknown mixed","both"
"Mallotus wrayi","Euphorbiaceae","Mallotus","wrayi","both"
"Mangifera foetida","Anacardiaceae","Mangifera","foetida","both"
"Mangifera indica","Anacardiaceae","Mangifera","indica","unlogged"
"Mangifera odorata","Anacardiaceae","Mangifera","odorata","unlogged"
"Mangifera pajang","Anacardiaceae","Mangifera","pajang","both"
"Mangifera rufocostata","Anacardiaceae","Mangifera","rufocostata","unlogged"
"Mangifera species 1","Anacardiaceae","Mangifera","species 1","unlogged"
"Mangifera swintonioides","Anacardiaceae","Mangifera","swintonioides","unlogged"
"Mangifera unknown mixed","Anacardiaceae","Mangifera","unknown mixed","both"
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","corymbosa","unlogged"
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","pallidum","unlogged"
"Maschalocarybus corymbosus","Rubiaceae","Maschalocarybus","corymbosus","logged"
"Mastixia trichotoma","Cornaceae","Mastixia","trichotoma","both"
"Meiogyne virgata","Annonaceae","Meiogyne","virgata","both"
"Melanochyla auriculata","Anacardiaceae","Melanochyla","auriculata","unlogged"
"Melanochyla beccariana","Anacardiaceae","Melanochyla","beccariana","both"
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","unknown mixed","unlogged"
"Melastoma malabathricum","Melastomataceae","Melastoma","malabathricum","unlogged"
"Melicope  lunu-ankenda","Rutaceae","Melicope ","lunu-ankenda","logged"
"Melicope  unknown mixed","Rutaceae","Melicope ","unknown mixed","logged"
"Meliosma pinnata","Sabiaceae","Meliosma","pinnata","both"
"Meliosma sumatrana","Sabiaceae","Meliosma","sumatrana","both"
"Memecylon costatum","Memecylaceae","Memecylon","costatum","both"
"Memecylon laevigatum","Melastomataceae","Memecylon","laevigatum","unlogged"
"Memecylon oleifolium","Melastomataceae","Memecylon","oleifolium","unlogged"
"Memecylon paniculatum","Memecylaceae","Memecylon","paniculatum","both"
"Memecylon species 1","Melastomataceae","Memecylon","species 1","unlogged"
"Memecylon species 2","Melastomataceae","Memecylon","species 2","unlogged"
"Memecylon species 3","Melastomataceae","Memecylon","species 3","unlogged"
"Merope angulata","Rutaceae","Merope","angulata","unlogged"
"Mesua borneensis","Clusiaceae","Mesua","borneensis","unlogged"
"Mesua macrantha","Clusiaceae","Mesua","macrantha","unlogged"
"Mesua unknown mixed","Clusiaceae","Mesua","unknown mixed","unlogged"
"Microcos antidesmifolia","Malvaceae","Microcos","antidesmifolia","unlogged"
"Microcos crassifolia","Malvaceae","Microcos","crassifolia","both"
"Microcos fibrocarpa","Malvaceae","Microcos","fibrocarpa","both"
"Microcos latistipulata","Malvaceae","Microcos","latistipulata","both"
"Microcos ossea","Malvaceae","Microcos","ossea","both"
"Microcos unknown mixed","Malvaceae","Microcos","unknown mixed","both"
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","pentapetalus","unlogged"
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","oblanceolata","unlogged"
"Monocarpia borneensis","Annonaceae","Monocarpia","borneensis","unlogged"
"Monoon erianthoides","Annonaceae","Monoon","erianthoides","both"
"Monoon grandiflorum","Annonaceae","Monoon","grandiflorum","both"
"Monoon hookerianum","Annonaceae","Monoon","hookerianum","both"
"Monoon species 1","Annonaceae","Monoon","species 1","unlogged"
"Monoon species 2","Annonaceae","Monoon","species 2","unlogged"
"Monoon xanthopetalum","Annonaceae","Monoon","xanthopetalum","unlogged"
"Myristica cinnamomea","Myristicaceae","Myristica","cinnamomea","unlogged"
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","strigosa","unlogged"
"NA NA",NA,NA,NA,"logged"
"Nauclea sp1","Rubiaceae","Nauclea","sp1","logged"
"Nauclea subdita","Rubiaceae","Nauclea","subdita","logged"
"Nauclea unknown mixed","Rubiaceae","Nauclea","unknown mixed","both"
"Neesia synandra","Malvaceae","Neesia","synandra","both"
"Neesia unknown mixed","Malvaceae","Neesia","unknown mixed","logged"
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima","unlogged"
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","unknown mixed","unlogged"
"Neo-uvaria acuminatissima","Annonaceae","Neo-uvaria","acuminatissima","logged"
"Neolamarckia cadamba","Rubiaceae","Neolamarckia","cadamba","both"
"Neonauclea  gigantea","Rubiaceae","Neonauclea ","gigantea","logged"
"Neonauclea sp","Rubiaceae","Neonauclea","sp","logged"
"Neonauclea sp1","Rubiaceae","Neonauclea","sp1","logged"
"Neoscortechinia kingii","Euphorbiaceae","Neoscortechinia","kingii","both"
"Nephelium cuspidatum","Sapindaceae","Nephelium","cuspidatum","both"
"Nephelium maingayi","Sapindaceae","Nephelium","maingayi","both"
"Nephelium ramboutan-ake","Sapindaceae","Nephelium","ramboutan-ake","both"
"Nothaphoebe canascens","Lauraceae","Nothaphoebe","canascens","both"
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","heterophylla","unlogged"
"Nothaphoebe letophylla","Lauraceae","Nothaphoebe","letophylla","unlogged"
"Nothaphoebe umbelliflora","Lauraceae","Nothaphoebe","umbelliflora","both"
"Nothaphoebe unknown mixed","Lauraceae","Nothaphoebe","unknown mixed","logged"
"Nyssa javanica","Nyssaceae","Nyssa","javanica","unlogged"
"Ochanostachys amentacea","Olacaceae","Ochanostachys","amentacea","both"
"Octomeles sumatrana","Tetramelaceae","Octomeles","sumatrana","both"
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis","unlogged"
"Ormosia bancana","Fabaceae","Ormosia","bancana","both"
"Orophea corymbosa","Annonaceae","Orophea","corymbosa","both"
"Orophea creaghii","Annonaceae","Orophea","creaghii","unlogged"
"Orophea myriantha","Annonaceae","Orophea","myriantha","both"
"Palaquium beccarianum","Sapotaceae","Palaquium","beccarianum","both"
"Palaquium dasyphyllum","Sapotaceae","Palaquium","dasyphyllum","both"
"Palaquium maingayi","Sapotaceae","Palaquium","maingayi","both"
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum","unlogged"
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed","unlogged"
"Pangium edule","Achariaceae","Pangium","edule","unlogged"
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum","both"
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","xestophyllum","both"
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","malaanonan","both"
"Parashorea tomentella","Dipterocarpaceae","Parashorea","tomentella","both"
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus","unlogged"
"Parinari excelsa","Chrysobalanaceae","Parinari","excelsa","both"
"Parinari oblongifolia","Chrysobalanaceae","Parinari","oblongifolia","both"
"Parinari unknown mixed","Chrysobalanaceae","Parinari","unknown mixed","both"
"Parkia speciosa","Fabaceae-mimosoideae","Parkia","speciosa","unlogged"
"Parkia unknown mixed","Fabaceae","Parkia","unknown mixed","logged"
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana","unlogged"
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1","unlogged"
"Payena acuminata","Sapotaceae","Payena","acuminata","both"
"Payena microphylla","Sapotaceae","Payena","microphylla","both"
"Payena unknown mixed","Sapotaceae","Payena","unknown mixed","logged"
"Peltophorum racemosum","Fabaceae","Peltophorum","racemosum","both"
"Pentace adenophora","Malvaceae","Pentace","adenophora","both"
"Pentace laxiflora","Malvaceae","Pentace","laxiflora","both"
"Pentace unknown mixed","Malvaceae","Pentace","unknown mixed","logged"
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus","unlogged"
"Phaeanthus splendens","Annonaceae","Phaeanthus","splendens","both"
"Phaleria  capitata","Thymelaeaceae","Phaleria ","capitata","logged"
"Phoebe grandis","Lauraceae","Phoebe","grandis","unlogged"
"Planchonia brevistipitata","Barringtoniaceae","Planchonia","brevistipitata","both"
"Planchonia unknown","Lecythidaceae","Planchonia","unknown","unlogged"
"Planchonia unknown mixed","Barringtoniaceae","Planchonia","unknown mixed","logged"
"Planchonia valida","Lecythidaceae","Planchonia","valida","unlogged"
"Pleiocarpidia sandakanica","Rubiaceae","Pleiocarpidia","sandakanica","both"
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis","unlogged"
"Polyalthia cauliflora","Annonaceae","Polyalthia","cauliflora","both"
"Polyalthia insignis","Annonaceae","Polyalthia","insignis","unlogged"
"Polyalthia microtus","Annonaceae","Polyalthia","microtus","unlogged"
"Polyalthia obliqua","Annonaceae","Polyalthia","obliqua","both"
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma","unlogged"
"Polyalthia species 3","Annonaceae","Polyalthia","species 3","unlogged"
"Polyosma integrifolia","Polyosmaceae","Polyosma","integrifolia","unlogged"
"Pometia pinnata","Sapindaceae","Pometia","pinnata","both"
"Popowia hirtum","Annonaceae","Popowia","hirtum","unlogged"
"Popowia odoardoi","Annonaceae","Popowia","odoardoi","unlogged"
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa","unlogged"
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed","unlogged"
"Prainea limpato","Moraceae","Prainea","limpato","unlogged"
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa","unlogged"
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed","unlogged"
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa","unlogged"
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana","unlogged"
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1","unlogged"
"Prunus polystachya","Rosaceae","Prunus","polystachya","logged"
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed","logged"
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis","unlogged"
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata","both"
"Psychotria species 1","Rubiaceae","Psychotria","species 1","unlogged"
"Psychotria species 2","Rubiaceae","Psychotria","species 2","unlogged"
"Psydrax dicoccus","Rubiaceae","Psydrax","dicoccus","both"
"Pternandra coerulescens","Melastomataceae","Pternandra","coerulescens","both"
"Pterospermum javanicum","Malvaceae","Pterospermum","javanicum","both"
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum","unlogged"
"Pterospermum unknown mixed","Malvaceae","Pterospermum","unknown mixed","logged"
"Pterygota alata","Malvaceae","Pterygota","alata","logged"
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","arborea","both"
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii","unlogged"
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata","unlogged"
"Quercus argentata","Fagaceae","Quercus","argentata","unlogged"
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed","unlogged"
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","humile","both"
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis","unlogged"
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis","unlogged"
"Rinorea congesta","Violaceae","Rinorea","congesta","unlogged"
"Rinorea unknown","Violaceae","Rinorea","unknown","unlogged"
"Rothmannia pseudoternisfolia","Rubiaceae","Rothmannia","pseudoternisfolia","both"
"Ryparosa acuminata","Achariaceae","Ryparosa","acuminata","both"
"Ryparosa hullettii","Achariaceae","Ryparosa","hullettii","both"
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed","unlogged"
"Sageraea elliptica","Annonaceae","Sageraea","elliptica","logged"
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata","unlogged"
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis","unlogged"
"Santiria laevigata","Burseraceae","Santiria","laevigata","both"
"Santiria species 1","Burseraceae","Santiria","species 1","unlogged"
"Santiria tomentosa","Burseraceae","Santiria","tomentosa","both"
"Saraca declinata","Fabaceae","Saraca","declinata","unlogged"
"Saurauia agamae","Actinidiaceae","Saurauia","agamae","unlogged"
"Saurauia sp","Actinidiaceae","Saurauia","sp","unlogged"
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed","unlogged"
"Scaphium longiflorum","Malvaceae","Scaphium","longiflorum","logged"
"Scaphium longifolium","Malvaceae","Scaphium","longifolium","logged"
"Scaphium macropodum","Malvaceae","Scaphium","macropodum","both"
"Scaphium unknown mixed","Malvaceae","Scaphium","unknown mixed","logged"
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum","unlogged"
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","borneensis","both"
"Semecarpus bunburyana","Anacardiaceae","Semecarpus","bunburyana","both"
"Shorea agamii","Dipterocarpaceae","Shorea","agamii","both"
"Shorea argentifolia","Dipterocarpaceae","Shorea","argentifolia","both"
"Shorea atrinervosa","Dipterocarpaceae","Shorea","atrinervosa","both"
"Shorea beccariana","Dipterocarpaceae","Shorea","beccariana","logged"
"Shorea faguetiana","Dipterocarpaceae","Shorea","faguetiana","both"
"Shorea fallax","Dipterocarpaceae","Shorea","fallax","logged"
"Shorea gibbosa","Dipterocarpaceae","Shorea","gibbosa","both"
"Shorea johorensis","Dipterocarpaceae","Shorea","johorensis","both"
"Shorea leprosula","Dipterocarpaceae","Shorea","leprosula","both"
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma","unlogged"
"Shorea macrophylla","Dipterocarpaceae","Shorea","macrophylla","logged"
"Shorea macroptera","Dipterocarpaceae","Shorea","macroptera","logged"
"Shorea mecistopteryx","Dipterocarpaceae","Shorea","mecistopteryx","logged"
"Shorea ovalis","Dipterocarpaceae","Shorea","ovalis","logged"
"Shorea ovata","Dipterocarpaceae","Shorea","ovata","logged"
"Shorea parvifolia","Dipterocarpaceae","Shorea","parvifolia","both"
"Shorea pauciflora","Dipterocarpaceae","Shorea","pauciflora","both"
"Shorea seminis","Dipterocarpaceae","Shorea","seminis","both"
"Shorea sp","Dipterocarpaceae","Shorea","sp","logged"
"Shorea superba","Dipterocarpaceae","Shorea","superba","both"
"Shorea symingtonii","Dipterocarpaceae","Shorea","symingtonii","unlogged"
"Shorea unknown mixed","Dipterocarpaceae","Shorea","unknown mixed","both"
"Sindora irpicina","Fabaceae","Sindora","irpicina","both"
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica","unlogged"
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","javensis","both"
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","grandifolius","both"
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis","unlogged"
"Stemonurus scorpiodes","Stemonuraceae","Stemonurus","scorpiodes","both"
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","unknown mixed","both"
"Sterculia coccinia","Malvaceae","Sterculia","coccinia","unlogged"
"Sterculia cordata","Malvaceae","Sterculia","cordata","both"
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa","unlogged"
"Sterculia stipulata","Malvaceae","Sterculia","stipulata","unlogged"
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed","unlogged"
"Streblus glaber","Moraceae","Streblus","glaber","unlogged"
"Strombosia ceylanica","Erythropalaceae","Strombosia","ceylanica","unlogged"
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora","unlogged"
"Sympetalandra unijug","Fabaceae","Sympetalandra","unijug","logged"
"Symplocos fasciculata","Symplocaceae","Symplocos","fasciculata","both"
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima","unlogged"
"Symplocos unknown mixed","Symplocaceae","Symplocos","unknown mixed","logged"
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides","unlogged"
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii","unlogged"
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii","unlogged"
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum","unlogged"
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae","unlogged"
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum","unlogged"
"Syzygium hirtum","Myrtaceae","Syzygium","hirtum","both"
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale","unlogged"
"Syzygium kiauese","Myrtaceae","Syzygium","kiauese","unlogged"
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri","unlogged"
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon","unlogged"
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri","unlogged"
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense","unlogged"
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum","unlogged"
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii","unlogged"
"Syzygium tawahensis","Myrtaceae","Syzygium","tawahensis","unlogged"
"Syzygium unknown mixed","Myrtaceae","Syzygium","unknown mixed","both"
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa","unlogged"
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora","unlogged"
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed","unlogged"
"Taulama gitingensis","Magnoliaceae","Taulama","gitingensis","logged"
"Taulama unknown mixed","Magnoliaceae","Taulama","unknown mixed","logged"
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense","unlogged"
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","pteropodum","logged"
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","unknown mixed","logged"
"Terminalia citrina","Combretaceae","Terminalia","citrina","unlogged"
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis","unlogged"
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa","unlogged"
"Terminalia species 1","Combretaceae","Terminalia","species 1","unlogged"
"Terminalia species 2","Combretaceae","Terminalia","species 2","unlogged"
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides","unlogged"
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus","unlogged"
"Triomma malaccensis","Burseraceae","Triomma","malaccensis","both"
"Turpinia sphaerocarpa","Tapisciaceae","Turpinia","sphaerocarpa","unlogged"
"Unidentified Unknown","Unknown","Unidentified","Unknown","unlogged"
"Unidentified Unknown species","Unknown","Unidentified","Unknown species","unlogged"
"Unidentified asperum","Unknown","Unidentified","asperum","unlogged"
"Unidentified benthamiana","Unknown","Unidentified","benthamiana","unlogged"
"Unidentified capitata","Unknown","Unidentified","capitata","unlogged"
"Unidentified colorata","Unknown","Unidentified","colorata","unlogged"
"Unidentified confertus","Unknown","Unidentified","confertus","unlogged"
"Unidentified confusa","Unknown","Unidentified","confusa","unlogged"
"Unidentified corymbosus","Unknown","Unidentified","corymbosus","unlogged"
"Unidentified decumanum","Unknown","Unidentified","decumanum","unlogged"
"Unidentified denticulatum","Unknown","Unidentified","denticulatum","unlogged"
"Unidentified elmeri","Unknown","Unidentified","elmeri","unlogged"
"Unidentified falcifera","Unknown","Unidentified","falcifera","unlogged"
"Unidentified frutescens","Unknown","Unidentified","frutescens","unlogged"
"Unidentified gitingensis","Unknown","Unidentified","gitingensis","unlogged"
"Unidentified glabrum","Unknown","Unidentified","glabrum","unlogged"
"Unidentified grandistipula","Unknown","Unidentified","grandistipula","unlogged"
"Unidentified griffithianum","Unknown","Unidentified","griffithianum","unlogged"
"Unidentified havilandii","Unknown","Unidentified","havilandii","unlogged"
"Unidentified illustris","Unknown","Unidentified","illustris","unlogged"
"Unidentified latistipulatum","Unknown","Unidentified","latistipulatum","unlogged"
"Unidentified lunata","Unknown","Unidentified","lunata","unlogged"
"Unidentified lunu-ankenda","Unknown","Unidentified","lunu-ankenda","unlogged"
"Unidentified macrophylla","Unknown","Unidentified","macrophylla","unlogged"
"Unidentified nitida","Unknown","Unidentified","nitida","unlogged"
"Unidentified odontophyllum","Unknown","Unidentified","odontophyllum","unlogged"
"Unidentified pachysandra","Unknown","Unidentified","pachysandra","unlogged"
"Unidentified pilosum","Unknown","Unidentified","pilosum","unlogged"
"Unidentified racemosa","Unknown","Unidentified","racemosa","unlogged"
"Unidentified ridleyi","Unknown","Unidentified","ridleyi","unlogged"
"Unidentified rumphii","Unknown","Unidentified","rumphii","unlogged"
"Unidentified species 1","Unknown","Unidentified","species 1","unlogged"
"Unidentified species 10","Unknown","Unidentified","species 10","unlogged"
"Unidentified species 11","Unknown","Unidentified","species 11","unlogged"
"Unidentified species 13","Unknown","Unidentified","species 13","unlogged"
"Unidentified species 14","Unknown","Unidentified","species 14","unlogged"
"Unidentified species 15","Unknown","Unidentified","species 15","unlogged"
"Unidentified species 16","Unknown","Unidentified","species 16","unlogged"
"Unidentified species 17","Unknown","Unidentified","species 17","unlogged"
"Unidentified species 18","Unknown","Unidentified","species 18","unlogged"
"Unidentified species 19","Unknown","Unidentified","species 19","unlogged"
"Unidentified species 2","Unknown","Unidentified","species 2","unlogged"
"Unidentified species 20","Unknown","Unidentified","species 20","unlogged"
"Unidentified species 21","Unknown","Unidentified","species 21","unlogged"
"Unidentified species 3","Unknown","Unidentified","species 3","unlogged"
"Unidentified species 4","Unknown","Unidentified","species 4","unlogged"
"Unidentified species 5","Unknown","Unidentified","species 5","unlogged"
"Unidentified species 6","Unknown","Unidentified","species 6","unlogged"
"Unidentified species 7","Unknown","Unidentified","species 7","unlogged"
"Unidentified species 8","Unknown","Unidentified","species 8","unlogged"
"Unidentified species 9","Unknown","Unidentified","species 9","unlogged"
"Unidentified sumatrana","Unknown","Unidentified","sumatrana","unlogged"
"Unidentified unknown","Unknown","Unidentified","unknown","unlogged"
"Unidentified unknown mixed","Unknown","Unidentified","unknown mixed","unlogged"
"Unidentified wallichii","Unknown","Unidentified","wallichii","unlogged"
"Unknown species 8","Annonaceae","Unknown","species 8","logged"
"Unknown unknown mixed","Annonaceae","Unknown","unknown mixed","logged"
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","glabrum","logged"
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","unknown mixed","logged"
"Vatica albiramis","Dipterocarpaceae","Vatica","albiramis","both"
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea","unlogged"
"Vatica dulitensis","Dipterocarpaceae","Vatica","dulitensis","logged"
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia","unlogged"
"Vatica sarawakensis","Dipterocarpaceae","Vatica","sarawakensis","both"
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata","unlogged"
"Vitex pinnata","Lamiaceae","Vitex","pinnata","both"
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon","unlogged"
"Walsura pinnata","Meliaceae","Walsura","pinnata","both"
"Walsura species 1","Meliaceae","Walsura","species 1","unlogged"
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus","unlogged"
"Xanthophyllum affine","Polygalaceae","Xanthophyllum","affine","both"
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens","unlogged"
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon","unlogged"
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum","unlogged"
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1","unlogged"
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2","unlogged"
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3","unlogged"
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4","unlogged"
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5","unlogged"
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6","unlogged"
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7","unlogged"
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","unknown mixed","logged"
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum","unlogged"
"Xylopia ferruginea","Annonaceae","Xylopia","ferruginea","both"
"Ziziphus angustifolius","Rhamnaceae","Ziziphus","angustifolius","both"
"nA NA",NA,"nA",NA,"logged"
