"binomial_name","family","genus","species","history_at_IF_site","history_at_CP_site","species_origin","logging_status","seed_length_mm","level_used","reference"
"Drypetes subcrenata","Putranjivaceae","Drypetes","subcrenata",NA,NA,"50ha","unlogged",10.1,"Genus","BIEN"
"Drypetes unknown mixed","Putranjivaceae","Drypetes","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA,"BIEN"
"Duabanga moluccana","Lythraceae","Duabanga","moluccana",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Durio graveolens","Malvaceae","Durio","graveolens",NA,"NR","CP, 50ha","both",39.2,"Genus","BIEN"
"Durio unknown mixed","Malvaceae","Durio","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA,"BIEN"
"Prasoxylon alliaceum","Meliaceae","Prasoxylon","alliaceum",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Goniocheton arborescens","Meliaceae","Goniocheton","arborescens",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Epicharis cumingiana","Meliaceae","Epicharis","cumingiana",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Dysoxylum cyrtobotryum","Meliaceae","Dysoxylum","cyrtobotryum",NA,"NR, AR","CP, 50ha","both",1.2,"Genus","BIEN"
"Prasoxylon excelsum","Meliaceae","Prasoxylon","excelsum",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Didymocheton gaudichaudianus","Meliaceae","Didymocheton","gaudichaudianus",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Dysoxylum grande","Meliaceae","Dysoxylum","grande",NA,NA,"50ha","unlogged",1.2,"Genus","BIEN"
"Dysoxylum oppositifolium","Meliaceae","Dysoxylum","oppositifolium",NA,NA,"50ha","unlogged",1.2,"Genus","BIEN"
"Epicharis parasitica","Meliaceae","Epicharis","parasitica",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Prasoxylon rigidum","Meliaceae","Prasoxylon","rigidum",NA,"AR","CP, 50ha","both",NA,"NA","BIEN"
"Dysoxylum unknown mixed","Meliaceae","Dysoxylum","unknown mixed",NA,"NR, AR","CP, 50ha","both",NA,NA,"BIEN"
"Elaeocarpus brunnescens","Elaeocarpaceae","Elaeocarpus","brunnescens",NA,NA,"50ha","unlogged",13.2,"Genus","BIEN"
"Elaeocarpus stipularis","Elaeocarpaceae","Elaeocarpus","stipularis",NA,"NR, AR","CP, 50ha","both",13.2,"Genus","BIEN"
"Elaeocarpus unknown mixed","Elaeocarpaceae","Elaeocarpus","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA,"BIEN"
"Endospermum diadenum","Euphorbiaceae","Endospermum","diadenum",NA,"AR, NR","CP, 50ha","both",0.5,"Species","BIEN"
"Engelhardia danumensis","Juglandaceae","Engelhardia","danumensis",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Erycibe borneensis","Convolvulaceae","Erycibe","borneensis",NA,"NR","CP, 50ha","both",7.7338,"Family","BIEN"
"Erythroxylum cuneatum","Erythroxylaceae","Erythroxylum","cuneatum",NA,NA,"50ha","unlogged",2.9327,"Genus","BIEN"
"Eurycoma longifolia","Simaroubaceae","Eurycoma","longifolia",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Eusideroxylon zwageri","Lauraceae","Eusideroxylon","zwageri",NA,"NR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Utania cuspidata","Gentianaceae","Utania","cuspidata",NA,"AR","CP, 50ha","both",NA,"NA","BIEN"
"Fagraea unknown mixed","Gentianaceae","Fagraea","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Ficus beccarii","Moraceae","Ficus","beccarii",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus lepicarpa","Moraceae","Ficus","lepicarpa",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus mixed","Moraceae","Ficus","mixed",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus obscura","Moraceae","Ficus","obscura",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus sinuata","Moraceae","Ficus","sinuata",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus species 1","Moraceae","Ficus","species 1",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus species 2","Moraceae","Ficus","species 2",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus species 3","Moraceae","Ficus","species 3",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus species 4","Moraceae","Ficus","species 4",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus species 5","Moraceae","Ficus","species 5",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus species 6","Moraceae","Ficus","species 6",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus species 7","Moraceae","Ficus","species 7",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus species 8","Moraceae","Ficus","species 8",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus stolonifera","Moraceae","Ficus","stolonifera",NA,NA,"50ha","unlogged",1.09166666666667,"Genus","BIEN"
"Ficus unknown mixed","Moraceae","Ficus","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Ficus variegata","Moraceae","Ficus","variegata",NA,"NR","CP, 50ha","both",1.09166666666667,"Genus","BIEN"
"Flacourtia rukam","Salicaceae","Flacourtia","rukam",NA,NA,"50ha","unlogged",3.69122307692308,"Family","BIEN"
"Fordia brachybotrys","Fabaceae","Fordia","brachybotrys",NA,"AR, NR","CP, 50ha","both",25.9101628865979,"Family","BIEN"
"Fordia species 1","Fabaceae","Fordia","species 1",NA,NA,"50ha","unlogged",25.9101628865979,"Family","BIEN"
"Fordia species 3","Fabaceae","Fordia","species 3",NA,NA,"50ha","unlogged",25.9101628865979,"Family","BIEN"
"Fordia unknown mixed","Fabaceae","Fordia","unknown mixed",NA,"NR","CP","logged",NA,NA,"BIEN"
"Galearia fulva","Pandaceae","Galearia","fulva",NA,"AR","CP, 50ha","both",25.542701980198,"Family","BIEN"
"Garcinia nervosa","Clusiaceae","Garcinia","nervosa",NA,"AR","CP, 50ha","both",25.9555,"Genus","BIEN"
"Garcinia forbesii","Clusiaceae","Garcinia","forbesii",NA,"AR, NR","CP, 50ha","both",25.9555,"Genus","BIEN"
"Garcinia gaudichaudii","Clusiaceae","Garcinia","gaudichaudii",NA,NA,"50ha","unlogged",25.9555,"Genus","BIEN"
"Garcinia parvifolia","Clusiaceae","Garcinia","parvifolia",NA,NA,"50ha","unlogged",12.5,"Species","BIEN"
"Garcinia unknown mixed","Clusiaceae","Garcinia","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Gardenia carinata","Rubiaceae","Gardenia","carinata",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Gironniera nervosa","Cannabaceae","Gironniera","nervosa",NA,"AR, NR","CP, 50ha","both",0.7,"Genus","BIEN"
"Gironniera species 1","Cannabaceae","Gironniera","species 1",NA,NA,"50ha","unlogged",0.7,"Genus","BIEN"
"Phyllanthus  borneensis","Phyllanthaceae","Phyllanthus ","borneensis",NA,NA,"50ha","unlogged",0.0032,"Genus","BIEN"
"Glochidion elmeri","Phyllanthaceae","Glochidion","elmeri",NA,"AR, NR","CP, 50ha","both",6.46203955555556,"Family","BIEN"
"Phyyanthus  lancisepalus","Phyllanthaceae","Phyyanthus ","lancisepalus",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Glochidion pubicapsa","Phyllanthaceae","Glochidion","pubicapsa",NA,"AR","CP, 50ha","both",6.46203955555556,"Family","BIEN"
"Phyllanthus  subscandens","Phyllanthaceae","Phyllanthus ","subscandens",NA,"AR, NR","CP, 50ha","both",0.0032,"Genus","BIEN"
"Glochidion species 1","Phyllanthaceae","Glochidion","species 1",NA,NA,"50ha","unlogged",6.46203955555556,"Family","BIEN"
"Glochidion species 2","Phyllanthaceae","Glochidion","species 2",NA,NA,"50ha","unlogged",6.46203955555556,"Family","BIEN"
"Glochidion species 3","Phyllanthaceae","Glochidion","species 3",NA,NA,"50ha","unlogged",6.46203955555556,"Family","BIEN"
"Glochidion species 4","Phyllanthaceae","Glochidion","species 4",NA,NA,"50ha","unlogged",6.46203955555556,"Family","BIEN"
"Glochidion species 5","Phyllanthaceae","Glochidion","species 5",NA,NA,"50ha","unlogged",6.46203955555556,"Family","BIEN"
"Glochidion unknown mixed","Phyllanthaceae","Glochidion","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA,"BIEN"
"Glycosmis chlorosperma","Rutaceae","Glycosmis","chlorosperma",NA,NA,"50ha","unlogged",4.323085,"Family","BIEN"
"Glycosmis macrantha","Rutaceae","Glycosmis","macrantha",NA,"AR","CP, 50ha","both",4.323085,"Family","BIEN"
"Glycosmis unknown mixed","Rutaceae","Glycosmis","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","quadrifida",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","gigantifolius",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Goniothalamus species 1","Annonaceae","Goniothalamus","species 1",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Goniothalamus species 2","Annonaceae","Goniothalamus","species 2",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Goniothalamus species 3","Annonaceae","Goniothalamus","species 3",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Goniothalamus uvarioides","Annonaceae","Goniothalamus","uvarioides",NA,"NR","CP, 50ha","both",16.6527142857143,"Family","BIEN"
"Goniothalamus woodii","Annonaceae","Goniothalamus","woodii",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","calleryanum",NA,NA,"50ha","unlogged",13.51,"Family","BIEN"
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","macrophyllum",NA,NA,"50ha","unlogged",13.51,"Family","BIEN"
"Gonystylus keithii","Thymelaeaceae","Gonystylus","keithii",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Guioa pleuropteris","Sapindaceae","Guioa","pleuropteris",NA,"NR, AR","CP, 50ha","both",25.0609611923077,"Family","BIEN"
"Harpullia arborea","Sapindaceae","Harpullia","arborea",NA,NA,"50ha","unlogged",25.0609611923077,"Family","BIEN"
"Harpullia species 1","Sapindaceae","Harpullia","species 1",NA,NA,"50ha","unlogged",25.0609611923077,"Family","BIEN"
"Helicia excelsa","Proteaceae","Helicia","excelsa",NA,"AR, NR","CP, 50ha","both",17.10491,"Family","BIEN"
"Helicia robusta","Proteaceae","Helicia","robusta",NA,"AR","CP, 50ha","both",17.10491,"Family","BIEN"
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides",NA,NA,"50ha","unlogged",17.10491,"Family","BIEN"
"Heritiera elata","Malvaceae","Heritiera","elata",NA,NA,"50ha","unlogged",16.6049538461538,"Family","BIEN"
"Homalium foetidum","Salicaceae","Homalium","foetidum",NA,NA,"50ha","unlogged",11.621,"Genus","BIEN"
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea",NA,"AR","CP, 50ha","both",NA,"NA","BIEN"
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Hopea plagata","Dipterocarpaceae","Hopea","plagata",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Hopea sangal","Dipterocarpaceae","Hopea","sangal",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed",NA,"NR, AR","CP, 50ha","both",NA,NA,"BIEN"
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya",NA,NA,"50ha","unlogged",19.2894347826087,"Family","BIEN"
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula",NA,"NR","CP, 50ha","both",19.2894347826087,"Family","BIEN"
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Huberantha rumphii","Annonaceae","Huberantha","rumphii",NA,"AR, NR","CP","logged",16.6527142857143,"Family","BIEN"
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus",NA,"AR, NR","CP","logged",NA,"NA","BIEN"
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed",NA,"NR","CP, 50ha","both",NA,NA,"BIEN"
"Intsia palembanica","Fabaceae","Intsia","palembanica",NA,"NR, AR","CP, 50ha","both",25.9101628865979,"Family","BIEN"
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Irvingia malayana","Irvingiaceae","Irvingia","malayana",NA,NA,"50ha","unlogged",3.93333333333333,"Family","BIEN"
"Ixora blumei","Rubiaceae","Ixora","blumei",NA,"NR, AR","CP, 50ha","both",7.3621533880597,"Family","BIEN"
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Ixora grandifolia","Rubiaceae","Ixora","grandifolia",NA,"AR","CP, 50ha","both",7.3621533880597,"Family","BIEN"
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Kayea oblongifolia","Calophyllaceae","Kayea","oblongifolia",NA,NA,"50ha","unlogged",23.3453058333333,"Family","BIEN"
"Kayea unknown mixed","Calophyllaceae","Kayea","unknown mixed",NA,"NR","CP","logged",NA,NA,"BIEN"
"Kibara obtusa","Monimiaceae","Kibara","obtusa",NA,"AR","CP, 50ha","both",13.5575,"Family","BIEN"
"Knema cinerea","Myristicaceae","Knema","cinerea",NA,NA,"50ha","unlogged",19.2894347826087,"Family","BIEN"
"Knema elmeri","Myristicaceae","Knema","elmeri",NA,"AR, NR","CP, 50ha","both",19.2894347826087,"Family","BIEN"
"Knema furfuracea","Myristicaceae","Knema","furfuracea",NA,NA,"50ha","unlogged",19.2894347826087,"Family","BIEN"
"Knema glomerata","Myristicaceae","Knema","glomerata",NA,NA,"50ha","unlogged",19.2894347826087,"Family","BIEN"
"Knema kostermansiana","Myristicaceae","Knema","kostermansiana",NA,NA,"50ha","unlogged",19.2894347826087,"Family","BIEN"
"Knema latericia","Myristicaceae","Knema","latericia",NA,"AR, NR","CP, 50ha","both",19.2894347826087,"Family","BIEN"
"Knema laurina","Myristicaceae","Knema","laurina",NA,"AR, NR","CP, 50ha","both",19.2894347826087,"Family","BIEN"
"Knema oblongata","Myristicaceae","Knema","oblongata",NA,NA,"50ha","unlogged",19.2894347826087,"Family","BIEN"
"Knema pectinata","Myristicaceae","Knema","pectinata",NA,"NR","CP","logged",19.2894347826087,"Family","BIEN"
"Knema pulchra","Myristicaceae","Knema","pulchra",NA,NA,"50ha","unlogged",19.2894347826087,"Family","BIEN"
"Knema unknown mixed","Myristicaceae","Knema","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA,"BIEN"
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum",NA,NA,"50ha","unlogged",3.32316437931034,"Family","BIEN"
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","longifolium",NA,"AR, NR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Kokoona ochracea","Celastraceae","Kokoona","ochracea",NA,NA,"50ha","unlogged",49.8554090909091,"Family","BIEN"
"Koompassia excelsa","Fabaceae","Koompassia","excelsa",NA,"AR, NR","CP, 50ha","both",25.9101628865979,"Family","BIEN"
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora",NA,NA,"50ha","unlogged",10.4306363636364,"Family","BIEN"
"Lansium domesticum","Meliaceae","Lansium","domesticum",NA,"NR, no seedling data, AR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Lasianthus reticulatus","Rubiaceae","Lasianthus","reticulatus",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1",NA,NA,"50ha","unlogged",6.64295955555556,"Family","BIEN"
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2",NA,NA,"50ha","unlogged",6.64295955555556,"Family","BIEN"
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3",NA,NA,"50ha","unlogged",6.64295955555556,"Family","BIEN"
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Leea aculeata","Vitaceae","Leea","aculeata",NA,"NR, AR","CP, 50ha","both",NA,"NA","BIEN"
"Leea indica","Vitaceae","Leea","indica",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa",NA,NA,"50ha","unlogged",14.6,"Genus","BIEN"
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","senegalensis",NA,"AR, NR","CP, 50ha","both",14.6,"Genus","BIEN"
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla",NA,NA,"50ha","unlogged",14.6,"Genus","BIEN"
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","unknown mixed",NA,"NR","CP, 50ha","both",NA,NA,"BIEN"
"Angelesia splendens","Chrysobalanaceae","Angelesia","splendens",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","ewyckii",NA,"AR, NR","CP, 50ha","both",21.5,"Genus","BIEN"
"Lithocarpus gracilis","Fagaceae","Lithocarpus","gracilis",NA,"AR, NR","CP, 50ha","both",21.5,"Genus","BIEN"
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","leptogyne",NA,"AR, NR","CP, 50ha","both",21.5,"Genus","BIEN"
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","nieuwenhuisii",NA,"AR, NR","CP, 50ha","both",21.5,"Genus","BIEN"
"Lithocarpus species 1","Fagaceae","Lithocarpus","species 1",NA,NA,"50ha","unlogged",21.5,"Genus","BIEN"
"Lithocarpus species 2","Fagaceae","Lithocarpus","species 2",NA,NA,"50ha","unlogged",21.5,"Genus","BIEN"
"Lithocarpus species 3","Fagaceae","Lithocarpus","species 3",NA,NA,"50ha","unlogged",21.5,"Genus","BIEN"
"Lithocarpus species 4","Fagaceae","Lithocarpus","species 4",NA,NA,"50ha","unlogged",21.5,"Genus","BIEN"
"Lithocarpus species 5","Fagaceae","Lithocarpus","species 5",NA,NA,"50ha","unlogged",21.5,"Genus","BIEN"
"Lithocarpus species 6","Fagaceae","Lithocarpus","species 6",NA,NA,"50ha","unlogged",21.5,"Genus","BIEN"
"Lithocarpus species 7","Fagaceae","Lithocarpus","species 7",NA,NA,"50ha","unlogged",21.5,"Genus","BIEN"
"Lithocarpus species 8","Fagaceae","Lithocarpus","species 8",NA,NA,"50ha","unlogged",21.5,"Genus","BIEN"
"Lithocarpus species 9","Fagaceae","Lithocarpus","species 9",NA,NA,"50ha","unlogged",21.5,"Genus","BIEN"
"Lithocarpus unknown mixed","Fagaceae","Lithocarpus","unknown mixed",NA,"AR, NR, no seedling data","CP","logged",NA,NA,"BIEN"
"Litsea accedens","Lauraceae","Litsea","accedens",NA,"AR, NR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Litsea angulata","Lauraceae","Litsea","angulata",NA,"AR, NR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Litsea caulocarpa","Lauraceae","Litsea","caulocarpa",NA,"AR, NR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Litsea cordata","Lauraceae","Litsea","cordata",NA,"NR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Litsea cuprea","Lauraceae","Litsea","cuprea",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Litsea curtisii","Lauraceae","Litsea","curtisii",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Litsea elliptica","Lauraceae","Litsea","elliptica",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Litsea ferruginea","Lauraceae","Litsea","ferruginea",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Litsea ficoidea","Lauraceae","Litsea","ficoidea",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Litsea fulva","Lauraceae","Litsea","fulva",NA,"AR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Litsea garciae","Lauraceae","Litsea","garciae",NA,"NR, AR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Litsea grandis","Lauraceae","Litsea","grandis",NA,"NR, AR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Litsea ligustrina","Lauraceae","Litsea","ligustrina",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Litsea machilifolia","Lauraceae","Litsea","machilifolia",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Litsea oppositifolia","Lauraceae","Litsea","oppositifolia",NA,"AR, no seedling data","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Litsea robusta","Lauraceae","Litsea","robusta",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Litsea unknown mixed","Lauraceae","Litsea","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA,"BIEN"
"Lophopetalum beccarianum","Celastraceae","Lophopetalum","beccarianum",NA,"NR","CP, 50ha","both",49.8554090909091,"Family","BIEN"
"Lophopetalum javanicum","Celastraceae","Lophopetalum","javanicum",NA,"AR, NR","CP, 50ha","both",49.8554090909091,"Family","BIEN"
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Ludekia borneensis","Rubiaceae","Ludekia","borneensis",NA,"AR, NR","CP, 50ha","both",7.3621533880597,"Family","BIEN"
"Ludekia unknown mixed","Rubiaceae","Ludekia","unknown mixed",NA,"NR","CP","logged",NA,NA,"BIEN"
"Maasia sumatrana","Annonaceae","Maasia","sumatrana",NA,"AR, NR","CP","logged",16.6527142857143,"Family","BIEN"
"Macaranga conifera","Euphorbiaceae","Macaranga","conifera",NA,"AR","CP","logged",0.18,"Species","BIEN"
"Macaranga gigantea","Euphorbiaceae","Macaranga","gigantea",NA,"AR, NR","CP","logged",3.16916675,"Genus","BIEN"
"Macaranga hypoleuca","Euphorbiaceae","Macaranga","hypoleuca",NA,"AR, NR","CP, 50ha","both",3.16916675,"Genus","BIEN"
"Macaranga pearsonii","Euphorbiaceae","Macaranga","pearsonii",NA,"AR, NR","CP, 50ha","both",3.16916675,"Genus","BIEN"
"Macaranga winkleri","Euphorbiaceae","Macaranga","winkleri",NA,NA,"50ha","unlogged",3.16916675,"Genus","BIEN"
"Madhuca elmeri","Sapotaceae","Madhuca","elmeri",NA,"NR","CP, 50ha","both",15.1297037037037,"Family","BIEN"
"Madhuca kingiana","Sapotaceae","Madhuca","kingiana",NA,"AR, NR","CP, 50ha","both",15.1297037037037,"Family","BIEN"
"Madhuca korthalsii","Sapotaceae","Madhuca","korthalsii",NA,"AR, NR","CP, 50ha","both",15.1297037037037,"Family","BIEN"
"Madhuca kunstleri","Sapotaceae","Madhuca","kunstleri",NA,NA,"50ha","unlogged",15.1297037037037,"Family","BIEN"
"Madhuca mindanaensis","Sapotaceae","Madhuca","mindanaensis",NA,NA,"50ha","unlogged",15.1297037037037,"Family","BIEN"
"Madhuca unknown mixed","Sapotaceae","Madhuca","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Magnolia beccarii","Magnoliaceae","Magnolia","beccarii",NA,NA,"50ha","unlogged",12,"Genus","BIEN"
"Magnolia acuminata","Magnoliaceae","Magnolia","acuminata",NA,"AR, NR","CP, 50ha","both",12,"Genus","BIEN"
"Magnolia gigantifolia","Magnoliaceae","Magnolia","gigantifolia",NA,"NR, AR","CP, 50ha","both",12,"Genus","BIEN"
"Mallotus korthalsii","Euphorbiaceae","Mallotus","korthalsii",NA,"AR, NR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Mallotus lackeyi","Euphorbiaceae","Mallotus","lackeyi",NA,"AR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Mallotus miquelianus","Euphorbiaceae","Mallotus","miquelianus",NA,NA,"50ha","unlogged",3.32316437931034,"Family","BIEN"
"Mallotus species 1","Euphorbiaceae","Mallotus","species 1",NA,"AR, NR, no seedling data","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Hancea stipularis","Euphorbiaceae","Hancea","stipularis",NA,"AR, NR","CP","logged",3.32316437931034,"Family","BIEN"
"Mallotus unknown mixed","Euphorbiaceae","Mallotus","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA,"BIEN"
"Mallotus wrayi","Euphorbiaceae","Mallotus","wrayi",NA,"AR, NR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Mangifera caesia","Anacardiaceae","Mangifera","caesia",NA,"AR, NR","CP, 50ha","both",17.5381934615385,"Family","BIEN"
"Mangifera indica","Anacardiaceae","Mangifera","indica",NA,NA,"50ha","unlogged",17.5381934615385,"Family","BIEN"
"Mangifera odorata","Anacardiaceae","Mangifera","odorata",NA,NA,"50ha","unlogged",17.5381934615385,"Family","BIEN"
"Mangifera pajang","Anacardiaceae","Mangifera","pajang",NA,"AR","CP, 50ha","both",17.5381934615385,"Family","BIEN"
"Mangifera rufocostata","Anacardiaceae","Mangifera","rufocostata",NA,NA,"50ha","unlogged",17.5381934615385,"Family","BIEN"
"Mangifera species 1","Anacardiaceae","Mangifera","species 1",NA,NA,"50ha","unlogged",17.5381934615385,"Family","BIEN"
"Mangifera swintonioides","Anacardiaceae","Mangifera","swintonioides",NA,NA,"50ha","unlogged",17.5381934615385,"Family","BIEN"
"Mangifera unknown mixed","Anacardiaceae","Mangifera","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA,"BIEN"
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","corymbosa",NA,NA,"50ha","unlogged",22.1142857142857,"Family","BIEN"
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","pallidum",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Urophyllum  corymbosum","Rubiaceae","Urophyllum ","corymbosum",NA,"AR","CP","logged",7.3621533880597,"Family","BIEN"
"Mastixia trichotoma","Nyssaceae","Mastixia","trichotoma",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Meiogyne virgata","Annonaceae","Meiogyne","virgata",NA,"NR, no seedling data, AR","CP, 50ha","both",16.6527142857143,"Family","BIEN"
"Melanochyla auriculata","Anacardiaceae","Melanochyla","auriculata",NA,NA,"50ha","unlogged",17.5381934615385,"Family","BIEN"
