"binomial_name","family","genus","species","species_origin","logging_status","history_at_IF_site","history_at_CP_site","level_used","reference_seed_mass","mean_dry_seed_mass_mg"
"Dacryodes laxa","Burseraceae","Dacryodes","laxa","50ha","unlogged",NA,NA,"Family","BIEN",2816.2775
"Dacryodes rostrata","Burseraceae","Dacryodes","rostrata","CP, 50ha","both",NA,"AR","Family","BIEN",2816.2775
"Dacryodes rugosa","Burseraceae","Dacryodes","rugosa","CP, 50ha","both",NA,"AR, NR","Family","BIEN",2816.2775
"Dacryodes species 1","Burseraceae","Dacryodes","species 1","50ha","unlogged",NA,NA,"Family","BIEN",2816.2775
"Dacryodes unknown mixed","Burseraceae","Dacryodes","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Dalrympelea sphaerocarpa","Staphyleaceae","Dalrympelea","sphaerocarpa","50ha","unlogged",NA,NA,"Family","BIEN",53.308125
"Decaspermum parviflorum","Myrtaceae","Decaspermum","parviflorum","50ha","unlogged",NA,NA,"Family","Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",5.99
"Dehaasia caesia","Lauraceae","Dehaasia","caesia","CP, 50ha","both",NA,"AR, NR","Family","BIEN",1244.48787274336
"Dehaasia gigantocarpa","Lauraceae","Dehaasia","gigantocarpa","50ha","unlogged",NA,NA,"Family","BIEN",1244.48787274336
"Dehaasia incrassata","Lauraceae","Dehaasia","incrassata","CP, 50ha","both",NA,"AR, NR","Family","BIEN",1244.48787274336
"Dehaasia unknown mixed","Lauraceae","Dehaasia","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Dendrocnide elliptica","Urticaceae","Dendrocnide","elliptica","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",0.648
"Dendrocnide stimulans","Urticaceae","Dendrocnide","stimulans","50ha","unlogged",NA,NA,"Genus","BIEN",0.648
"Dendrocnide unknown mixed","Urticaceae","Dendrocnide","unknown mixed","CP, 50ha","both",NA,"NR",NA,NA,NA
"Dialium indum","Fabaceae","Dialium","indum","50ha","unlogged",NA,NA,"Genus","BIEN",250
"Dialium unknown mixed","Fabaceae","Dialium","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Didymocheton gaudichaudianus","Meliaceae","Didymocheton","gaudichaudianus","50ha","unlogged",NA,NA,"Family","BIEN",704.921018041667
"Dillenia borneensis","Dilleniaceae","Dillenia","borneensis","50ha","unlogged",NA,NA,"Genus","BIEN",18.2625
"Dillenia excelsa","Dilleniaceae","Dillenia","excelsa","CP, 50ha","both",NA,"NR, AR","Genus","BIEN",18.2625
"Dillenia species 1","Dilleniaceae","Dillenia","species 1","CP, 50ha","both",NA,"NR","Genus","BIEN",18.2625
"Dimocarpus dentatus","Sapindaceae","Dimocarpus","dentatus","CP, 50ha","both",NA,"NR, AR","Genus","BIEN",600
"Dimocarpus fumatus","Sapindaceae","Dimocarpus","fumatus","50ha","unlogged",NA,NA,"Genus","BIEN",600
"Dimocarpus longan","Sapindaceae","Dimocarpus","longan","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",969
"Diospyros andamanica","Ebenaceae","Diospyros","andamanica","CP, 50ha","both",NA,"NR, AR","Genus","BIEN",611.180001967213
"Diospyros borneensis","Ebenaceae","Diospyros","borneensis","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros cauliflora","Ebenaceae","Diospyros","cauliflora","CP, 50ha","both",NA,"NR, no seedling data, AR","Genus","BIEN",611.180001967213
"Diospyros curranii","Ebenaceae","Diospyros","curranii","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",611.180001967213
"Diospyros daemona","Ebenaceae","Diospyros","daemona","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros dictyoneura","Ebenaceae","Diospyros","dictyoneura","CP, 50ha","both",NA,"NR","Genus","BIEN",611.180001967213
"Diospyros diepenhorstii","Ebenaceae","Diospyros","diepenhorstii","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros elliptifolia","Ebenaceae","Diospyros","elliptifolia","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",611.180001967213
"Diospyros euphlehia","Ebenaceae","Diospyros","euphlehia","CP, 50ha","both",NA,"AR","Genus","BIEN",611.180001967213
"Diospyros frutescens","Ebenaceae","Diospyros","frutescens","CP, 50ha","both",NA,"NR","Genus","BIEN",611.180001967213
"Diospyros muricata","Ebenaceae","Diospyros","muricata","CP, 50ha","both",NA,"AR","Genus","BIEN",611.180001967213
"Diospyros oblonga","Ebenaceae","Diospyros","oblonga","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",611.180001967213
"Diospyros peregrina","Ebenaceae","Diospyros","peregrina","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",611.180001967213
"Diospyros pyrrhocarpa","Ebenaceae","Diospyros","pyrrhocarpa","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros species 1","Ebenaceae","Diospyros","species 1","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros species 2","Ebenaceae","Diospyros","species 2","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros species 3","Ebenaceae","Diospyros","species 3","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros species 4","Ebenaceae","Diospyros","species 4","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros species 6","Ebenaceae","Diospyros","species 6","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros species 7","Ebenaceae","Diospyros","species 7","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros squamifolia","Ebenaceae","Diospyros","squamifolia ","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diospyros toposia","Ebenaceae","Diospyros","toposia","CP, 50ha","both",NA,"NR, AR","Genus","BIEN",611.180001967213
"Diospyros tuberculata","Ebenaceae","Diospyros","tuberculata","CP, 50ha","both",NA,"NR, AR","Genus","BIEN",611.180001967213
"Diospyros unknown mixed","Ebenaceae","Diospyros","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Diospyros wallichii","Ebenaceae","Diospyros","wallichii","50ha","unlogged",NA,NA,"Genus","BIEN",611.180001967213
"Diplospora unknown mixed","Rubiaceae","Diplospora","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Dipterocarpus applanatus","Dipterocarpaceae","Dipterocarpus","applanatus","CP","logged",NA,"AR, NR","Genus","BIEN",6666.7
"Dipterocarpus caudifer","Dipterocarpaceae","Dipterocarpus","caudifer","CP, IF","logged","ActiveRestoration, NaturalRegeneration","AR, NR","Genus","BIEN",6666.7
"Dipterocarpus unknown mixed","Dipterocarpaceae","Dipterocarpus","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Discospermum malaccense","Rubiaceae","Discospermum","malaccense","CP, 50ha","both",NA,"AR, NR","Family","BIEN",59.1893790915751
"Dracontomelon costatum","Anacardiaceae","Dracontomelon","costatum","50ha","unlogged",NA,NA,"Family","BIEN",1133.94134912719
"Dracontomelon dao","Anacardiaceae","Dracontomelon","dao","CP, 50ha","both",NA,"NR","Family","BIEN",1133.94134912719
"Dracontomelon unknown mixed","Anacardiaceae","Dracontomelon","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Drepananthus havilandii","Annonaceae","Drepananthus","havilandii","CP","logged",NA,"NR","Family","BIEN",1341.40229068627
"Dryobalanops lanceolata","Dipterocarpaceae","Dryobalanops","lanceolata","CP, 50ha, IF","both","ActiveRestoration","AR, NR, no seedling data","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Paine CET, Amissah L, Auge H, Baraloto C, Baruffol M, Bourland N, Bruelheide H, Dainou K, de Gouvenain RC, Doucet J-L, Doust SJ, Fine PV a, Fortunel C, Haase J, Holl KD, Jactel H, Li X, Kitajima K, Koricheva J, Martinez-Garza C, Messier C, Paquette A, Philipson CD, Piotto D, Poorter L, Posada JM, Potvin C, Rainio K, Russo SE, Ruiz-Jaen M, Scherer-Lorenzen M, Webb CO, Zahawi RA & Hector A (2015) Globally, functional traits are weak predictors of juvenile tree growth, and we do not know why. Journal of Ecology, 103, 978–989. DOI: 10.1111/1365-2745.12401, Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",8300
"Drypetes castilloi","Putranjivaceae","Drypetes","castilloi","CP, 50ha","both",NA,"NR","Genus","BIEN",559
"Drypetes eriocarpa","Putranjivaceae","Drypetes","eriocarpa","CP, 50ha","both",NA,"AR","Genus","BIEN",559
"Drypetes longifolia","Putranjivaceae","Drypetes","longifolia","CP, 50ha","both",NA,"AR, NR, no seedling data","Genus","BIEN",559
"Drypetes subcrenata","Putranjivaceae","Drypetes","subcrenata","50ha","unlogged",NA,NA,"Genus","BIEN",559
"Drypetes unknown mixed","Putranjivaceae","Drypetes","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Duabanga moluccana","Lythraceae","Duabanga","moluccana","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",3
"Durio graveolens","Malvaceae","Durio","graveolens","CP, 50ha","both",NA,"NR","Genus","BIEN",18094.3333333333
"Durio unknown mixed","Malvaceae","Durio","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Dysoxylum cyrtobotryum","Meliaceae","Dysoxylum","cyrtobotryum","CP, 50ha","both",NA,"NR, AR","Genus","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",6300
"Dysoxylum grande","Meliaceae","Dysoxylum","grande","50ha","unlogged",NA,NA,"Genus","BIEN",1385
"Dysoxylum oppositifolium","Meliaceae","Dysoxylum","oppositifolium","50ha","unlogged",NA,NA,"Genus","BIEN",1385
"Dysoxylum unknown mixed","Meliaceae","Dysoxylum","unknown mixed","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Elaeocarpus brunnescens","Elaeocarpaceae","Elaeocarpus","brunnescens","50ha","unlogged",NA,NA,"Genus","BIEN",2088.19083556757
"Elaeocarpus stipularis","Elaeocarpaceae","Elaeocarpus","stipularis","CP, 50ha","both",NA,"NR, AR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",3240
"Elaeocarpus unknown mixed","Elaeocarpaceae","Elaeocarpus","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Endospermum diadenum","Euphorbiaceae","Endospermum","diadenum","CP, 50ha","both",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",9.9
"Engelhardia danumensis","Juglandaceae","Engelhardia","danumensis","50ha","unlogged",NA,NA,"Family","BIEN",7367.1478863
"Epicharis cumingiana","Meliaceae","Epicharis","cumingiana","50ha","unlogged",NA,NA,"Family","BIEN",704.921018041667
"Epicharis parasitica","Meliaceae","Epicharis","parasitica","50ha","unlogged",NA,NA,"Family","BIEN",704.921018041667
"Erycibe borneensis","Convolvulaceae","Erycibe","borneensis","CP, 50ha","both",NA,"NR","Family","BIEN",34.9657962592593
"Erythroxylum cuneatum","Erythroxylaceae","Erythroxylum","cuneatum","50ha","unlogged",NA,NA,"Genus","BIEN",15.5853333333333
"Eurycoma longifolia","Simaroubaceae","Eurycoma","longifolia","50ha","unlogged",NA,NA,"Family","BIEN",2225.01172319355
"Eusideroxylon zwageri","Lauraceae","Eusideroxylon","zwageri","CP, 50ha","both",NA,"NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",28571
"Fagraea unknown mixed","Gentianaceae","Fagraea","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus beccarii","Moraceae","Ficus","beccarii","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus lepicarpa","Moraceae","Ficus","lepicarpa","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus mixed","Moraceae","Ficus","mixed","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus obscura","Moraceae","Ficus","obscura","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus sinuata","Moraceae","Ficus","sinuata","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus species 1","Moraceae","Ficus","species 1","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus species 2","Moraceae","Ficus","species 2","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus species 3","Moraceae","Ficus","species 3","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus species 4","Moraceae","Ficus","species 4","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus species 5","Moraceae","Ficus","species 5","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus species 6","Moraceae","Ficus","species 6","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus species 7","Moraceae","Ficus","species 7","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus species 8","Moraceae","Ficus","species 8","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus stolonifera","Moraceae","Ficus","stolonifera","50ha","unlogged",NA,NA,"Genus","BIEN",33.4234181640625
"Ficus unknown mixed","Moraceae","Ficus","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Ficus variegata","Moraceae","Ficus","variegata","CP, 50ha","both",NA,"NR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",0.34
"Flacourtia rukam","Salicaceae","Flacourtia","rukam","50ha","unlogged",NA,NA,"Genus","BIEN",66.9
"Fordia brachybotrys","Fabaceae","Fordia","brachybotrys","CP, 50ha","both",NA,"AR, NR","Family","BIEN",273.929465733062
"Fordia species 1","Fabaceae","Fordia","species 1","50ha","unlogged",NA,NA,"Family","BIEN",273.929465733062
"Fordia species 3","Fabaceae","Fordia","species 3","50ha","unlogged",NA,NA,"Family","BIEN",273.929465733062
"Fordia splendidissima","Fabaceae","Fordia","splendidissima","CP, 50ha","both",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",500
"Fordia unknown mixed","Fabaceae","Fordia","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Galearia fulva","Pandaceae","Galearia","fulva","CP, 50ha","both",NA,"AR","Family","BIEN",274.967297651842
"Garcinia forbesii","Clusiaceae","Garcinia","forbesii","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",2781.22546314583
"Garcinia gaudichaudii","Clusiaceae","Garcinia","gaudichaudii","50ha","unlogged",NA,NA,"Genus","BIEN",2781.22546314583
"Garcinia nervosa","Clusiaceae","Garcinia","nervosa","CP, 50ha","both",NA,"AR","Genus","BIEN",2781.22546314583
"Garcinia parvifolia","Clusiaceae","Garcinia","parvifolia","50ha","unlogged",NA,NA,"Genus","BIEN",2781.22546314583
"Garcinia unknown mixed","Clusiaceae","Garcinia","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Gardenia carinata","Rubiaceae","Gardenia","carinata","50ha","unlogged",NA,NA,"Genus","BIEN",9.69
"Gironniera nervosa","Cannabaceae","Gironniera","nervosa","CP, 50ha","both",NA,"AR, NR","Family","BIEN",47.9403180779221
"Gironniera species 1","Cannabaceae","Gironniera","species 1","50ha","unlogged",NA,NA,"Family","BIEN",47.9403180779221
"Glochidion elmeri","Phyllanthaceae","Glochidion","elmeri","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",7.74545061538462
"Glochidion pubicapsa","Phyllanthaceae","Glochidion","pubicapsa","CP, 50ha","both",NA,"AR","Genus","BIEN",7.74545061538462
"Glochidion species 1","Phyllanthaceae","Glochidion","species 1","50ha","unlogged",NA,NA,"Genus","BIEN",7.74545061538462
"Glochidion species 2","Phyllanthaceae","Glochidion","species 2","50ha","unlogged",NA,NA,"Genus","BIEN",7.74545061538462
"Glochidion species 3","Phyllanthaceae","Glochidion","species 3","50ha","unlogged",NA,NA,"Genus","BIEN",7.74545061538462
"Glochidion species 4","Phyllanthaceae","Glochidion","species 4","50ha","unlogged",NA,NA,"Genus","BIEN",7.74545061538462
"Glochidion species 5","Phyllanthaceae","Glochidion","species 5","50ha","unlogged",NA,NA,"Genus","BIEN",7.74545061538462
"Glochidion unknown mixed","Phyllanthaceae","Glochidion","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Glycosmis chlorosperma","Rutaceae","Glycosmis","chlorosperma","50ha","unlogged",NA,NA,"Genus","BIEN",92.7
"Glycosmis macrantha","Rutaceae","Glycosmis","macrantha","CP, 50ha","both",NA,"AR","Genus","BIEN",92.7
"Glycosmis unknown mixed","Rutaceae","Glycosmis","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","quadrifida","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Goniocheton arborescens","Meliaceae","Goniocheton","arborescens","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","gigantifolius","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Goniothalamus species 1","Annonaceae","Goniothalamus","species 1","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Goniothalamus species 2","Annonaceae","Goniothalamus","species 2","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Goniothalamus species 3","Annonaceae","Goniothalamus","species 3","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Goniothalamus uvarioides","Annonaceae","Goniothalamus","uvarioides","CP, 50ha","both",NA,"NR","Family","BIEN",1341.40229068627
"Goniothalamus woodii","Annonaceae","Goniothalamus","woodii","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","calleryanum","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","macrophyllum","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Gonystylus keithii","Thymelaeaceae","Gonystylus","keithii","50ha","unlogged",NA,NA,"Family","BIEN",112.981647058824
"Guioa pleuropteris","Sapindaceae","Guioa","pleuropteris","CP, 50ha","both",NA,"NR, AR","Family","BIEN",3110.25326076077
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis","50ha, CP","both",NA,"AR, NR","Family","BIEN",119.998798464659
"Hancea stipularis","Euphorbiaceae","Hancea","stipularis","CP","logged",NA,"AR, NR","Family","BIEN",119.998798464659
"Harpullia arborea","Sapindaceae","Harpullia","arborea","50ha","unlogged",NA,NA,"Family","BIEN",3110.25326076077
"Harpullia species 1","Sapindaceae","Harpullia","species 1","50ha","unlogged",NA,NA,"Family","BIEN",3110.25326076077
"Helicia excelsa","Proteaceae","Helicia","excelsa","CP, 50ha","both",NA,"AR, NR","Family","BIEN",177.918582039164
"Helicia robusta","Proteaceae","Helicia","robusta","CP, 50ha","both",NA,"AR","Family","BIEN",177.918582039164
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides","50ha","unlogged",NA,NA,"Family","BIEN",177.918582039164
"Heritiera elata","Malvaceae","Heritiera","elata","50ha","unlogged",NA,NA,"Genus","BIEN",4347.36961307692
"Homalium foetidum","Salicaceae","Homalium","foetidum","50ha","unlogged",NA,NA,"Genus","BIEN",4.485
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea","CP, 50ha","both",NA,"AR","Genus","BIEN",554.55
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa","CP, 50ha","both",NA,"AR, NR","Genus","Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",560
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia","50ha","unlogged",NA,NA,"Genus","BIEN",554.55
"Hopea plagata","Dipterocarpaceae","Hopea","plagata","50ha","unlogged",NA,NA,"Genus","BIEN",554.55
"Hopea sangal","Dipterocarpaceae","Hopea","sangal","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",554.55
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya","50ha","unlogged",NA,NA,"Family","BIEN",3369.91158974359
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula","CP, 50ha","both",NA,"NR","Family","BIEN",3369.91158974359
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Huberantha rumphii","Annonaceae","Huberantha","rumphii","CP","logged",NA,"AR, NR","Genus","BIEN",147
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus","CP","logged",NA,"AR, NR","Genus","BIEN",933.083333333333
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",933.083333333333
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus","50ha","unlogged",NA,NA,"Genus","BIEN",933.083333333333
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed","CP, 50ha","both",NA,"NR",NA,NA,NA
"Intsia palembanica","Fabaceae","Intsia","palembanica","CP, 50ha","both",NA,"NR, AR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",7000
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Irvingia malayana","Irvingiaceae","Irvingia","malayana","50ha","unlogged",NA,NA,"Family","BIEN",8.20397862903226
"Ixora blumei","Rubiaceae","Ixora","blumei","CP, 50ha","both",NA,"NR, AR","Genus","BIEN",60.0116976666667
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata","50ha","unlogged",NA,NA,"Genus","BIEN",60.0116976666667
"Ixora grandifolia","Rubiaceae","Ixora","grandifolia","CP, 50ha","both",NA,"AR","Genus","BIEN",60.0116976666667
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Kayea borneensis","Calophyllaceae","Kayea","borneensis","50ha","unlogged",NA,NA,"Family","BIEN",4146.43173062264
"Kayea macrantha","Calophyllaceae","Kayea","macrantha","50ha","unlogged",NA,NA,"Family","BIEN",4146.43173062264
"Kayea oblongifolia","Calophyllaceae","Kayea","oblongifolia","50ha","unlogged",NA,NA,"Family","BIEN",4146.43173062264
"Kayea unknown mixed","Calophyllaceae","Kayea","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Kibara obtusa","Monimiaceae","Kibara","obtusa","CP, 50ha","both",NA,"AR","Family","BIEN",900
"Knema cinerea","Myristicaceae","Knema","cinerea","50ha","unlogged",NA,NA,"Family","BIEN",3369.91158974359
"Knema elmeri","Myristicaceae","Knema","elmeri","CP, 50ha","both",NA,"AR, NR","Family","BIEN",3369.91158974359
"Knema furfuracea","Myristicaceae","Knema","furfuracea","50ha","unlogged",NA,NA,"Family","BIEN",3369.91158974359
"Knema glomerata","Myristicaceae","Knema","glomerata","50ha","unlogged",NA,NA,"Family","BIEN",3369.91158974359
