"binomial_name","family","genus","species_origin.x","logging_status.x","history_at_IF_site.x","history_at_CP_site.x","flower_colour","fruit_size_mm","fruit_size_min_mm","seed_length_mm","mean_dry_seed_mass_mg","mean_wood_density_g_cm_3","flowering_at_size_class"
"Diospyros wallichii","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,0.6,NA
"Diplospora unknown mixed","Rubiaceae","Diplospora","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Dipterocarpus applanatus","Dipterocarpaceae","Dipterocarpus","CP","logged",NA,"AR, NR","",NA,NA,NA,6666.7,0.56,NA
"Dipterocarpus caudifer","Dipterocarpaceae","Dipterocarpus","CP, IF","logged","ActiveRestoration, NaturalRegeneration","AR, NR","",NA,NA,NA,6666.7,NA,NA
"Dipterocarpus unknown mixed","Dipterocarpaceae","Dipterocarpus","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Discospermum malaccense","Rubiaceae","Discospermum","CP, 50ha","both",NA,"AR, NR","",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Dracontomelon costatum","Anacardiaceae","Dracontomelon","50ha","unlogged",NA,NA,"",NA,NA,17.5381934615385,1133.94134912719,0.47,NA
"Dracontomelon dao","Anacardiaceae","Dracontomelon","CP, 50ha","both",NA,"NR","",NA,NA,17.5381934615385,1133.94134912719,0.52,NA
"Dracontomelon unknown mixed","Anacardiaceae","Dracontomelon","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Drepananthus havilandii","Annonaceae","Drepananthus","CP","logged",NA,"NR","",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Dryobalanops lanceolata","Dipterocarpaceae","Dryobalanops","CP, 50ha, IF","both","ActiveRestoration","AR, NR, no seedling data","",NA,NA,NA,8300,0.58,"III"
"Drypetes castilloi","Putranjivaceae","Drypetes","CP, 50ha","both",NA,"NR","",NA,NA,10.1,559,NA,NA
"Drypetes eriocarpa","Putranjivaceae","Drypetes","CP, 50ha","both",NA,"AR","",NA,NA,10.1,559,NA,NA
"Drypetes longifolia","Putranjivaceae","Drypetes","CP, 50ha","both",NA,"AR, NR, no seedling data","",NA,NA,10.1,559,0.66,NA
"Drypetes subcrenata","Putranjivaceae","Drypetes","50ha","unlogged",NA,NA,"",NA,NA,10.1,559,NA,NA
"Drypetes unknown mixed","Putranjivaceae","Drypetes","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Duabanga moluccana","Lythraceae","Duabanga","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,3,0.33,NA
"Durio graveolens","Malvaceae","Durio","CP, 50ha","both",NA,"NR","",NA,NA,39.2,18094.3333333333,0.56,NA
"Durio unknown mixed","Malvaceae","Durio","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Dysoxylum cyrtobotryum","Meliaceae","Dysoxylum","CP, 50ha","both",NA,"NR, AR","",NA,NA,1.2,6300,NA,NA
"Dysoxylum grande","Meliaceae","Dysoxylum","50ha","unlogged",NA,NA,"",NA,NA,1.2,1385,0.65,NA
"Dysoxylum oppositifolium","Meliaceae","Dysoxylum","50ha","unlogged",NA,NA,"",NA,NA,1.2,1385,0.76,NA
"Dysoxylum unknown mixed","Meliaceae","Dysoxylum","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,NA,NA
"Elaeocarpus brunnescens","Elaeocarpaceae","Elaeocarpus","50ha","unlogged",NA,NA,"",22,16,13.2,2088.19083556757,NA,NA
"Elaeocarpus stipularis","Elaeocarpaceae","Elaeocarpus","CP, 50ha","both",NA,"NR, AR","",25,18,13.2,3240,0.44,NA
"Elaeocarpus unknown mixed","Elaeocarpaceae","Elaeocarpus","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Endospermum diadenum","Euphorbiaceae","Endospermum","CP, 50ha","both",NA,"AR, NR","",NA,NA,0.5,9.9,0.36,NA
"Engelhardia danumensis","Juglandaceae","Engelhardia","50ha","unlogged",NA,NA,"",NA,NA,NA,7367.1478863,NA,NA
"Epicharis cumingiana","Meliaceae","Epicharis","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,704.921018041667,NA,NA
"Epicharis parasitica","Meliaceae","Epicharis","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,704.921018041667,NA,NA
"Erycibe borneensis","Convolvulaceae","Erycibe","CP, 50ha","both",NA,"NR","",NA,NA,7.7338,34.9657962592593,NA,NA
"Erythroxylum cuneatum","Erythroxylaceae","Erythroxylum","50ha","unlogged",NA,NA,"",NA,NA,2.9327,15.5853333333333,0.7,NA
"Eurycoma longifolia","Simaroubaceae","Eurycoma","50ha","unlogged",NA,NA,"",NA,NA,NA,2225.01172319355,0.5,NA
"Eusideroxylon zwageri","Lauraceae","Eusideroxylon","CP, 50ha","both",NA,"NR","",NA,NA,13.1101518518519,28571,0.79,NA
"Fagraea unknown mixed","Gentianaceae","Fagraea","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Ficus beccarii","Moraceae","Ficus","50ha","unlogged",NA,NA,"",20,10,1.09166666666667,33.4234181640625,NA,NA
"Ficus lepicarpa","Moraceae","Ficus","50ha","unlogged",NA,NA,"",25,10,1.09166666666667,33.4234181640625,NA,NA
"Ficus mixed","Moraceae","Ficus","50ha","unlogged",NA,NA,"",NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus obscura","Moraceae","Ficus","50ha","unlogged",NA,NA,"",22,6,1.09166666666667,33.4234181640625,NA,NA
"Ficus sinuata","Moraceae","Ficus","50ha","unlogged",NA,NA,"",8,3,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 1","Moraceae","Ficus","50ha","unlogged",NA,NA,"",NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 2","Moraceae","Ficus","50ha","unlogged",NA,NA,"",NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 3","Moraceae","Ficus","50ha","unlogged",NA,NA,"",NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 4","Moraceae","Ficus","50ha","unlogged",NA,NA,"",NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 5","Moraceae","Ficus","50ha","unlogged",NA,NA,"",NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 6","Moraceae","Ficus","50ha","unlogged",NA,NA,"",NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 7","Moraceae","Ficus","50ha","unlogged",NA,NA,"",NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 8","Moraceae","Ficus","50ha","unlogged",NA,NA,"",NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus stolonifera","Moraceae","Ficus","50ha","unlogged",NA,NA,"",12,8,1.09166666666667,33.4234181640625,NA,NA
"Ficus unknown mixed","Moraceae","Ficus","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Ficus variegata","Moraceae","Ficus","CP, 50ha","both",NA,"NR","",NA,NA,1.09166666666667,0.34,0.34,NA
"Flacourtia rukam","Salicaceae","Flacourtia","50ha","unlogged",NA,NA,"",NA,NA,3.69122307692308,66.9,0.75,NA
"Fordia brachybotrys","Fabaceae","Fordia","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.9101628865979,273.929465733062,NA,NA
"Fordia species 1","Fabaceae","Fordia","50ha","unlogged",NA,NA,"",NA,NA,25.9101628865979,273.929465733062,NA,NA
"Fordia species 3","Fabaceae","Fordia","50ha","unlogged",NA,NA,"",NA,NA,25.9101628865979,273.929465733062,NA,NA
"Fordia splendidissima","Fabaceae","Fordia","50ha","unlogged",NA,NA,"",NA,NA,25.9101628865979,500,0.64,NA
"Fordia splendidissima","Fabaceae","Fordia","50ha","unlogged",NA,"AR, NR","",NA,NA,25.9101628865979,500,0.64,NA
"Fordia splendidissima","Fabaceae","Fordia","CP, 50ha","both",NA,NA,"",NA,NA,25.9101628865979,500,0.64,NA
"Fordia splendidissima","Fabaceae","Fordia","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.9101628865979,500,0.64,NA
"Fordia unknown mixed","Fabaceae","Fordia","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Galearia fulva","Pandaceae","Galearia","CP, 50ha","both",NA,"AR","",NA,NA,25.542701980198,231.792239479883,NA,NA
"Garcinia forbesii","Clusiaceae","Garcinia","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.9555,2781.22546314583,NA,NA
"Garcinia gaudichaudii","Clusiaceae","Garcinia","50ha","unlogged",NA,NA,"",NA,NA,25.9555,2781.22546314583,0.72,NA
"Garcinia nervosa","Clusiaceae","Garcinia","CP, 50ha","both",NA,"AR","",NA,NA,25.9555,2781.22546314583,0.78,NA
"Garcinia parvifolia","Clusiaceae","Garcinia","50ha","unlogged",NA,NA,"",NA,NA,12.5,2781.22546314583,0.47,NA
"Garcinia unknown mixed","Clusiaceae","Garcinia","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Gardenia carinata","Rubiaceae","Gardenia","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,9.69,NA,NA
"Gironniera nervosa","Cannabaceae","Gironniera","CP, 50ha","both",NA,"AR, NR","",NA,NA,0.7,47.9403180779221,0.45,NA
"Gironniera species 1","Cannabaceae","Gironniera","50ha","unlogged",NA,NA,"",NA,NA,0.7,47.9403180779221,NA,NA
"Glochidion elmeri","Phyllanthaceae","Glochidion","CP, 50ha","both",NA,"AR, NR","",20,10,6.46203955555556,7.74545061538462,NA,NA
"Glochidion pubicapsa","Phyllanthaceae","Glochidion","CP, 50ha","both",NA,"AR","",NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 1","Phyllanthaceae","Glochidion","50ha","unlogged",NA,NA,"",NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 2","Phyllanthaceae","Glochidion","50ha","unlogged",NA,NA,"",NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 3","Phyllanthaceae","Glochidion","50ha","unlogged",NA,NA,"",NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 4","Phyllanthaceae","Glochidion","50ha","unlogged",NA,NA,"",NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 5","Phyllanthaceae","Glochidion","50ha","unlogged",NA,NA,"",NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion unknown mixed","Phyllanthaceae","Glochidion","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Glycosmis chlorosperma","Rutaceae","Glycosmis","50ha","unlogged",NA,NA,"",NA,NA,4.323085,92.7,NA,NA
"Glycosmis macrantha","Rutaceae","Glycosmis","CP, 50ha","both",NA,"AR","",NA,NA,4.323085,92.7,NA,NA
"Glycosmis unknown mixed","Rutaceae","Glycosmis","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Goniocheton arborescens","Meliaceae","Goniocheton","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus species 1","Annonaceae","Goniothalamus","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus species 2","Annonaceae","Goniothalamus","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus species 3","Annonaceae","Goniothalamus","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus uvarioides","Annonaceae","Goniothalamus","CP, 50ha","both",NA,"NR","",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus woodii","Annonaceae","Goniothalamus","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","50ha","unlogged",NA,NA,"",NA,NA,13.51,NA,0.67,NA
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","50ha","unlogged",NA,NA,"",NA,NA,13.51,NA,NA,NA
"Gonystylus keithii","Thymelaeaceae","Gonystylus","50ha","unlogged",NA,NA,"",NA,NA,NA,112.981647058824,0.52,NA
"Guioa pleuropteris","Sapindaceae","Guioa","CP, 50ha","both",NA,"NR, AR","red_white",25,10,25.0609611923077,3110.25326076077,NA,NA
"Hancea penangensis","Euphorbiaceae","Hancea","50ha","unlogged",NA,NA,"",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Hancea penangensis","Euphorbiaceae","Hancea","50ha","unlogged",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Hancea penangensis","Euphorbiaceae","Hancea","CP","logged",NA,NA,"",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Hancea penangensis","Euphorbiaceae","Hancea","CP","logged",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Hancea stipularis","Euphorbiaceae","Hancea","CP","logged",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Harpullia arborea","Sapindaceae","Harpullia","50ha","unlogged",NA,NA,"",NA,NA,25.0609611923077,3110.25326076077,0.54,NA
"Harpullia species 1","Sapindaceae","Harpullia","50ha","unlogged",NA,NA,"",NA,NA,25.0609611923077,3110.25326076077,NA,NA
"Helicia excelsa","Proteaceae","Helicia","CP, 50ha","both",NA,"AR, NR","",NA,NA,17.10491,177.918582039164,0.56,NA
"Helicia robusta","Proteaceae","Helicia","CP, 50ha","both",NA,"AR","",NA,NA,17.10491,177.918582039164,NA,NA
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","50ha","unlogged",NA,NA,"",NA,NA,17.10491,177.918582039164,0.55,NA
"Heritiera elata","Malvaceae","Heritiera","50ha","unlogged",NA,NA,"",NA,NA,16.6049538461538,4347.36961307692,0.7,NA
"Homalium foetidum","Salicaceae","Homalium","50ha","unlogged",NA,NA,"",NA,NA,11.621,4.485,0.73,NA
"Hopea ferruginea","Dipterocarpaceae","Hopea","CP, 50ha","both",NA,"AR","",NA,NA,NA,554.55,0.6,NA
"Hopea nervosa","Dipterocarpaceae","Hopea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,560,0.61,NA
"Hopea pentanervia","Dipterocarpaceae","Hopea","50ha","unlogged",NA,NA,"",NA,NA,NA,554.55,0.93,NA
"Hopea plagata","Dipterocarpaceae","Hopea","50ha","unlogged",NA,NA,"",NA,NA,NA,554.55,0.71,NA
"Hopea sangal","Dipterocarpaceae","Hopea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,554.55,NA,NA
"Hopea unknown mixed","Dipterocarpaceae","Hopea","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,NA,NA
"Horsfieldia irya","Myristicaceae","Horsfieldia","50ha","unlogged",NA,NA,"",NA,NA,19.2894347826087,3369.91158974359,0.41,NA
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","CP, 50ha","both",NA,"NR","",NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Huberantha rumphii","Annonaceae","Huberantha","CP","logged",NA,"AR, NR","",NA,NA,16.6527142857143,147,NA,NA
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","CP","logged",NA,"AR, NR","",NA,NA,NA,933.083333333333,NA,NA
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,933.083333333333,NA,NA
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","50ha","unlogged",NA,NA,"",NA,NA,NA,933.083333333333,0.55,NA
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA
"Intsia palembanica","Fabaceae","Intsia","CP, 50ha","both",NA,"NR, AR","",NA,NA,25.9101628865979,7000,0.66,NA
"Intsia unknown mixed","Fabaceae","Intsia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Irvingia malayana","Irvingiaceae","Irvingia","50ha","unlogged",NA,NA,"",NA,NA,3.93333333333333,6.20221836842105,0.88,NA
"Ixora blumei","Rubiaceae","Ixora","CP, 50ha","both",NA,"NR, AR","",NA,NA,7.3621533880597,60.0116976666667,0.72,NA
"Ixora brevicaudata","Rubiaceae","Ixora","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,60.0116976666667,NA,NA
"Ixora grandifolia","Rubiaceae","Ixora","CP, 50ha","both",NA,"AR","",NA,NA,7.3621533880597,60.0116976666667,0.69,NA
"Ixora unknown mixed","Rubiaceae","Ixora","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Kayea borneensis","Calophyllaceae","Kayea","50ha","unlogged",NA,NA,"",NA,NA,23.3453058333333,4146.43173062264,NA,NA
"Kayea macrantha","Calophyllaceae","Kayea","50ha","unlogged",NA,NA,"",NA,NA,23.3453058333333,4146.43173062264,NA,NA
"Kayea oblongifolia","Calophyllaceae","Kayea","50ha","unlogged",NA,NA,"",NA,NA,23.3453058333333,4146.43173062264,NA,NA
"Kayea unknown mixed","Calophyllaceae","Kayea","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Kibara obtusa","Monimiaceae","Kibara","CP, 50ha","both",NA,"AR","",NA,NA,13.5575,900,NA,NA
"Knema cinerea","Myristicaceae","Knema","50ha","unlogged",NA,NA,"",NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema elmeri","Myristicaceae","Knema","CP, 50ha","both",NA,"AR, NR","",NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema furfuracea","Myristicaceae","Knema","50ha","unlogged",NA,NA,"",NA,NA,19.2894347826087,3369.91158974359,0.55,NA
"Knema glomerata","Myristicaceae","Knema","50ha","unlogged",NA,NA,"",NA,NA,19.2894347826087,3369.91158974359,0.52,NA
"Knema kostermansiana","Myristicaceae","Knema","50ha","unlogged",NA,NA,"",NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema latericia","Myristicaceae","Knema","CP, 50ha","both",NA,"AR, NR","",NA,NA,19.2894347826087,1670,NA,NA
"Knema laurina","Myristicaceae","Knema","CP, 50ha","both",NA,"AR, NR","",NA,NA,19.2894347826087,1100,0.47,NA
"Knema oblongata","Myristicaceae","Knema","50ha","unlogged",NA,NA,"",NA,NA,19.2894347826087,3369.91158974359,0.57,NA
"Knema pectinata","Myristicaceae","Knema","CP","logged",NA,"NR","",NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema pulchra","Myristicaceae","Knema","50ha","unlogged",NA,NA,"",NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema unknown mixed","Myristicaceae","Knema","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","50ha","unlogged",NA,NA,"",NA,NA,3.32316437931034,119.998798464659,NA,"III"
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Kokoona ochracea","Celastraceae","Kokoona","50ha","unlogged",NA,NA,"",NA,NA,49.8554090909091,5608.50790305738,NA,NA
"Koompassia excelsa","Fabaceae","Koompassia","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.9101628865979,273.929465733062,0.69,NA
"Kopsia pauciflora","Apocynaceae","Kopsia","50ha","unlogged",NA,NA,"",NA,NA,10.4306363636364,195.992451671593,NA,NA
"Lansium domesticum","Meliaceae","Lansium","CP, 50ha","both",NA,"NR, no seedling data, AR","",40,15,9.17797857142857,5100,0.77,NA
"Lasianthus borneensis","Rubiaceae","Lasianthus","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Lasianthus reticulatus","Rubiaceae","Lasianthus","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Lasianthus species 1","Rubiaceae","Lasianthus","50ha","unlogged",NA,NA,"",NA,NA,6.64295955555556,58.9784425105634,NA,NA
"Lasianthus species 2","Rubiaceae","Lasianthus","50ha","unlogged",NA,NA,"",NA,NA,6.64295955555556,58.9784425105634,NA,NA
"Lasianthus species 3","Rubiaceae","Lasianthus","50ha","unlogged",NA,NA,"",NA,NA,6.64295955555556,58.9784425105634,NA,NA
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Leea aculeata","Vitaceae","Leea","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,37.518875,NA,NA
"Leea indica","Vitaceae","Leea","50ha","unlogged",NA,NA,"",NA,NA,NA,36.35,0.48,NA
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","50ha","unlogged",NA,NA,"",NA,NA,14.6,3110.25326076077,NA,NA
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","CP, 50ha","both",NA,"AR, NR","green, purple, red",NA,NA,14.6,633.44,0.63,NA
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","50ha","unlogged",NA,NA,"",NA,NA,14.6,3110.25326076077,0.81,NA
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","CP, 50ha","both",NA,"AR, NR","",NA,NA,21.5,1100,NA,NA
"Lithocarpus gracilis","Fagaceae","Lithocarpus","CP, 50ha","both",NA,"AR, NR","",NA,NA,21.5,2140.61972972973,0.49,NA
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","CP, 50ha","both",NA,"AR, NR","",NA,NA,21.5,2140.61972972973,NA,"III"
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","CP, 50ha","both",NA,"AR, NR","",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus species 1","Fagaceae","Lithocarpus","50ha","unlogged",NA,NA,"",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus species 2","Fagaceae","Lithocarpus","50ha","unlogged",NA,NA,"",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus species 3","Fagaceae","Lithocarpus","50ha","unlogged",NA,NA,"",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus species 4","Fagaceae","Lithocarpus","50ha","unlogged",NA,NA,"",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus species 5","Fagaceae","Lithocarpus","50ha","unlogged",NA,NA,"",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus species 6","Fagaceae","Lithocarpus","50ha","unlogged",NA,NA,"",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus species 7","Fagaceae","Lithocarpus","50ha","unlogged",NA,NA,"",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus species 8","Fagaceae","Lithocarpus","50ha","unlogged",NA,NA,"",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus species 9","Fagaceae","Lithocarpus","50ha","unlogged",NA,NA,"",NA,NA,21.5,2140.61972972973,NA,NA
"Lithocarpus unknown mixed","Fagaceae","Lithocarpus","CP","logged",NA,"AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA
"Litsea accedens","Lauraceae","Litsea","CP, 50ha","both",NA,"AR, NR","",NA,NA,13.1101518518519,290,0.42,NA
"Litsea angulata","Lauraceae","Litsea","CP, 50ha","both",NA,"AR, NR","",NA,NA,13.1101518518519,1244.48787274336,0.36,NA
"Litsea caulocarpa","Lauraceae","Litsea","CP, 50ha","both",NA,"AR, NR","",NA,NA,13.1101518518519,1244.48787274336,NA,NA
"Litsea cordata","Lauraceae","Litsea","CP, 50ha","both",NA,"NR","",NA,NA,13.1101518518519,1244.48787274336,0.36,NA
"Litsea cuprea","Lauraceae","Litsea","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,NA,NA
"Litsea curtisii","Lauraceae","Litsea","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,0.32,NA
"Litsea elliptica","Lauraceae","Litsea","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,0.45,NA
"Litsea ferruginea","Lauraceae","Litsea","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,0.45,NA
"Litsea ficoidea","Lauraceae","Litsea","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,NA,NA
"Litsea fulva","Lauraceae","Litsea","CP, 50ha","both",NA,"AR","",NA,NA,13.1101518518519,1244.48787274336,0.51,NA
"Litsea garciae","Lauraceae","Litsea","CP, 50ha","both",NA,"NR, AR","",NA,NA,13.1101518518519,1244.48787274336,0.36,NA
"Litsea grandis","Lauraceae","Litsea","CP, 50ha","both",NA,"NR, AR","",NA,NA,13.1101518518519,950,0.43,NA
"Litsea ligustrina","Lauraceae","Litsea","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,NA,NA
"Litsea machilifolia","Lauraceae","Litsea","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,0.33,NA
"Litsea oppositifolia","Lauraceae","Litsea","CP, 50ha","both",NA,"AR, no seedling data","",NA,NA,13.1101518518519,1244.48787274336,0.51,NA
"Litsea robusta","Lauraceae","Litsea","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,0.37,NA
"Litsea unknown mixed","Lauraceae","Litsea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Lophopetalum beccarianum","Celastraceae","Lophopetalum","CP, 50ha","both",NA,"NR","",NA,NA,49.8554090909091,5608.50790305738,0.51,NA
"Lophopetalum javanicum","Celastraceae","Lophopetalum","CP, 50ha","both",NA,"AR, NR","",NA,NA,49.8554090909091,5608.50790305738,NA,NA
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Ludekia borneensis","Rubiaceae","Ludekia","CP, 50ha","both",NA,"AR, NR","",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Ludekia unknown mixed","Rubiaceae","Ludekia","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Maasia sumatrana","Annonaceae","Maasia","CP","logged",NA,"AR, NR","",NA,NA,16.6527142857143,820,NA,NA
"Macaranga conifera","Euphorbiaceae","Macaranga","CP","logged",NA,"AR","",NA,NA,0.18,25.7087549583333,0.33,NA
"Macaranga gigantea","Euphorbiaceae","Macaranga","CP","logged",NA,"AR, NR","",NA,NA,3.16916675,13,0.3,NA
"Macaranga hypoleuca","Euphorbiaceae","Macaranga","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.16916675,28.8,0.27,NA
"Macaranga pearsonii","Euphorbiaceae","Macaranga","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.16916675,25.7087549583333,NA,NA
"Macaranga winkleri","Euphorbiaceae","Macaranga","50ha","unlogged",NA,NA,"",NA,NA,3.16916675,25.7087549583333,NA,NA
"Madhuca elmeri","Sapotaceae","Madhuca","CP, 50ha","both",NA,"NR","",NA,NA,15.1297037037037,2293.73333333333,NA,NA
"Madhuca kingiana","Sapotaceae","Madhuca","CP, 50ha","both",NA,"AR, NR","",NA,NA,15.1297037037037,2293.73333333333,0.61,NA
